Sentence #	Word	POS	NPOS	Tag	
	shot	N	NN	O
	today	N	NN	O
	.	,	.	O
	my	D	PRP$	O
	body's	N	NN	O
	having	V	VBG	O
	hysterics	N	NNS	O
	,	,	,	O
	need	V	VBP	O
	time	N	NN	O
	to	P	TO	O
	simmer	V	VB	O
	down	T	RP	O
	#rheum	#	NN	O
	0	0	0	O
Sentence: 259	@fragileannie	@	JJ	O
	@meilufay	@	NN	O
	i	O	NN	O
	tried	V	VBD	O
	baclofen	^	NN	O
	,	,	,	O
	another	D	DT	O
	common	N	JJ	O
	muscle	N	NN	O
	relaxer	N	NN	O
	,	,	,	O
	and	&	CC	O
	had	V	VBD	O
	too	R	RB	O
	many	A	JJ	O
	side-effects	N	NNS	O
	from	P	IN	O
	it	O	PRP	O
	,	,	,	O
	including	V	VBG	O
	worsening	V	VBG	B-ADR
	pain	N	NN	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 260	@muhleeah	@	NN	O
	i	O	VBZ	O
	heard	V	NN	O
	of	P	IN	O
	tysabri	^	NN	O
	.	,	.	O
	should	V	MD	O
	work	V	VB	O
	good	A	JJ	O
	on	P	IN	O
	ms	^	NN	O
	.	,	.	O
	but	&	CC	O
	serious	A	JJ	O
	side	N	NN	O
	effects	N	NNS	O
	as	P	RB	O
	well	R	RB	O
	:	,	:	O
	(	,	(	O
	0	0	0	O
Sentence: 261	@abianne	@	IN	O
	the	D	DT	O
	effexor	^	NN	O
	may	V	MD	O
	have	V	VB	O
	been	V	VBN	O
	pushing	V	VBG	O
	me	O	PRP	O
	toward	P	IN	O
	hypomania	^	NN	B-ADR
	,	,	,	O
	so	P	IN	O
	we	O	PRP	O
	are	V	VBP	O
	trying	V	VBG	O
	just	R	RB	O
	an	D	DT	O
	ssri	^	NN	O
	,	,	,	O
	then	R	RB	O
	see	V	VB	O
	if	P	IN	O
	a	D	DT	O
	mood	N	NN	O
	stabilizer	N	NN	O
	is	V	VBZ	O
	needed	V	VBN	O
	.	,	.	O
	0	0	0	O
Sentence: 262	seroquel	^	NN	O
	left	V	VBD	O
	me	O	PRP	O
	with	P	IN	O
	sleep	N	JJ	B-ADR
	paralysis	N	NN	I-ADR
	.	,	.	O
	abilify	^	VB	O
	left	V	VBD	O
	me	O	PRP	O
	with	P	IN	O
	occasional	A	JJ	O
	muscle	N	NN	B-ADR
	spasms	N	NNS	I-ADR
	.	,	.	O
	i've	L	VB	O
	been	V	VBN	O
	off	P	IN	O
	of	P	IN	O
	both	O	DT	O
	for	P	IN	O
	nearly	R	RB	O
	a	D	DT	O
	decade	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 263	took	V	VBD	O
	my	D	PRP$	O
	lamotrigine	N	JJ	O
	(#14)	$	NN	O
	at	P	IN	O
	1704	$	CD	O
	utc	N	NN	O
	.	,	.	O
	long	A	JJ	O
	drive	N	JJ	O
	ahead	R	RB	O
	of	P	IN	O
	me	O	PRP	O
	today	N	NN	O
	.	,	.	O
	hope	V	VB	O
	my	D	PRP$	O
	back	N	NN	O
	pain	N	NN	O
	goes	V	VBZ	O
	away	R	RB	O
	.	,	.	O
	0	0	0	O
Sentence: 264	@ineedyouhere66	@	RB	O
	ugh	!	IN	O
	the	D	DT	O
	olanzapine	^	NN	O
	makes	V	VBZ	O
	me	O	PRP	O
	so	R	RB	O
	tired	A	JJ	B-ADR
	:	,	:	O
	(	,	(	O
	0	0	0	O
Sentence: 265	@indiescent	@	JJ	O
	@serarrist	@	NN	O
	when	R	WRB	O
	i	O	NN	O
	weaned	V	VBD	O
	myself	O	PRP	O
	off	T	RP	O
	paxil	^	NN	O
	,	,	,	O
	slower	A	JJR	O
	than	P	IN	O
	recommended	V	VBN	O
	,	,	,	O
	my	D	PRP$	O
	blood	N	NN	B-ADR
	pressure	N	NN	I-ADR
	dropped	V	VBD	I-ADR
	so	R	RB	O
	bad	A	JJ	O
	i	O	NN	O
	couldn�t	V	VBP	B-ADR
	walk	V	NN	I-ADR
	for	P	IN	O
	a	D	DT	O
	week	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 266	gimme	L	NN	O
	one	$	CD	O
	reason	N	NN	O
	why	R	WRB	O
	i	O	NN	O
	shouldn't	V	NN	O
	have	V	VBP	O
	sex	N	NN	B-ADR
	drive	N	NN	I-ADR
	/	,	NNP	O
	libido	N	NN	B-ADR
	.	,	.	O
	i	O	NN	O
	accept	V	VBP	O
	this	O	DT	O
	as	P	IN	O
	a	D	DT	O
	part	N	NN	O
	of	P	IN	O
	withdrawal	N	NN	B-ADR
	symptoms	N	NNS	O
	from	P	IN	O
	venlafaxine	^	NN	O
	.	,	.	O
	:	,	:	O
	o	!	NN	O
	0	0	0	O
Sentence: 267	4	$	CD	O
	types	N	NNS	O
	of	P	IN	O
	medicine	N	NN	O
	,	,	,	O
	2	$	CD	O
	types	N	NNS	O
	of	P	IN	O
	lozenge	^	NN	O
	,	,	,	O
	spoonful	N	NN	O
	of	P	IN	O
	honey	N	NN	O
	and	&	CC	O
	now	R	RB	O
	ice	N	RB	O
	.	,	.	O
	any	D	DT	O
	other	A	JJ	O
	cough	N	NN	O
	remedies	N	NNS	O
	?	,	.	O
	0	0	0	O
Sentence: 268	i	O	NN	O
	called	V	VBN	O
	for	P	IN	O
	my	D	PRP$	O
	effexor	N	NN	O
	refill	V	NN	O
	on	P	IN	O
	wednesday	^	NN	O
	.	,	.	O
	i	O	NN	O
	was	V	VBD	O
	out	T	RB	O
	.	,	.	O
	it's	L	NN	O
	sunday	^	NN	O
	and	&	CC	O
	i	O	NN	O
	can't	V	VBP	O
	stop	V	VB	O
	screaming	V	NN	B-ADR
	and	&	CC	O
	crying	V	NN	B-ADR
	0	0	0	O
Sentence: 269	arms	N	NNS	B-ADR
	stil	R	JJ	I-ADR
	hurt	V	NN	I-ADR
	.	,	.	O
	cipro	N	NN	O
	to	P	TO	O
	tendons	N	NNS	B-ADR
	is	V	VBZ	I-ADR
	like	P	IN	I-ADR
	a	D	DT	I-ADR
	razor	N	NN	I-ADR
	to	P	TO	I-ADR
	rope	N	VB	I-ADR
	:	,	:	O
	cut	V	VB	O
	it	O	PRP	O
	partway	V	RB	O
	through	P	IN	O
	,	,	,	O
	makes	V	VBZ	O
	it	O	PRP	O
	weaker	A	JJR	B-ADR
	&	&	CC	O
	won't	V	RBR	B-ADR
	heal	V	JJ	I-ADR
	ever	R	RB	O
	.	,	.	O
	damned	A	JJ	O
	cipro	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 270	eurgh	!	NN	O
	!	,	.	O
	last	A	JJ	O
	time	N	NN	O
	i	O	NN	O
	was	V	VBD	O
	this	O	DT	O
	tired	A	JJ	B-ADR
	,	,	,	O
	i	O	NN	O
	was	V	VBD	O
	on	P	IN	O
	a	D	DT	O
	four	$	CD	O
	day	N	NN	O
	antidepressant	N	JJ	O
	cocktail	N	NN	O
	binge	N	NN	O
	.	,	.	O
	#seroxat	#	JJ	O
	#sertraline	#	JJ	O
	#fluoxitine	#	NN	O
	#lithium	#	NN	O
	0	0	0	O
Sentence: 271	rivaroxaban	G	NN	O
	2/2	$	CD	O
	lower	A	JJR	B-ADR
	back	N	NN	I-ADR
	pain	N	NN	I-ADR
	.	,	.	O
	not	R	RB	O
	very	R	RB	O
	pc	^	RB	O
	but	&	CC	O
	am	V	VBP	O
	crippled	A	VBN	B-ADR
	by	P	IN	O
	this	D	DT	O
	drug	N	NN	O
	.	,	.	O
	taking	V	VBG	O
	more	A	JJR	O
	paracetamols	N	NNS	O
	.	,	.	O
	must	V	MD	O
	ring	V	VBG	O
	for	P	IN	O
	'phone	N	CD	O
	consultation	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 272	@electrosocket	@	NN	O
	i	O	NN	O
	was	V	VBD	O
	on	P	IN	O
	enbrel	^	NN	O
	for	P	IN	O
	8	$	CD	O
	years	N	NNS	O
	have	V	VBP	O
	since	P	IN	O
	developed	V	VBN	O
	neuro	A	NN	B-ADR
	problems	N	NNS	I-ADR
	(ataxia)	N	VBP	I-ADR
	wish	V	JJ	O
	id	L	NN	O
	never	R	RB	O
	taken	V	VBN	O
	it	O	PRP	O
	side	N	JJ	O
	effects	N	NNS	O
	not	R	RB	O
	worth	A	JJ	O
	risks	N	NNS	O
	0	0	0	O
Sentence: 273	@cutefont	@	NN	O
	i	O	NN	O
	essentially	R	RB	O
	felt	V	VBD	B-ADR
	nothing	N	NN	I-ADR
	on	P	IN	O
	them	O	PRP	O
	.	,	.	O
	great	A	JJ	O
	for	P	IN	O
	anxiety	N	NN	O
	,	,	,	O
	bad	A	JJ	O
	for	P	IN	O
	living	V	NN	O
	.	,	.	O
	coming	V	VBG	B-ADR
	off	T	RP	I-ADR
	klonopin	N	NN	I-ADR
	and	&	CC	I-ADR
	paxil	^	NN	I-ADR
	was	V	VBD	I-ADR
	hell	N	RB	I-ADR
	though	P	IN	O
	.	,	.	O
	0	0	0	O
Sentence: 274	@lotsospermies	@	NNS	O
	well	!	RB	O
	i�m	L	RB	O
	taking	V	VBG	O
	it	O	PRP	O
	with	P	IN	O
	a	D	DT	O
	mood	N	NN	O
	stabilizer	N	NN	O
	(lamictal)	N	NNP	O
	.	,	.	O
	i	O	NN	O
	can�t	V	VBP	O
	take	V	VB	O
	anti-depressants	N	NNS	O
	by	P	IN	O
	themselves-triggers	O	NNS	B-ADR
	my	D	PRP$	I-ADR
	rapid	A	JJ	I-ADR
	cycling	N	NN	I-ADR
	0	0	0	O
Sentence: 275	@gloombat	@	NN	O
	i	O	NN	O
	think	V	VBP	O
	it	O	PRP	O
	was	V	VBD	O
	an	D	DT	O
	anxiety	N	NN	O
	meds	N	NNS	O
	dream	V	NN	B-ADR
	.	,	.	O
	damn	!	NN	O
	quetiapine	^	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 276	@dougmoneybags	@	NNS	O
	quetiapine	!	NN	O
	.	,	.	O
	very	R	RB	O
	low	A	JJ	O
	dose	N	VB	O
	even	R	RB	O
	with	P	IN	O
	increase	N	NN	O
	.	,	.	O
	helps	V	VB	O
	me	O	PRP	O
	get	V	VB	O
	to	P	TO	O
	sleep	V	VB	O
	(&	&	JJ	O
	eat	V	NN	O
	in	P	IN	O
	general)	A	NN	O
	but	&	CC	O
	feel	V	VBP	O
	really	R	RB	O
	groggy	A	VBN	B-ADR
	in	P	IN	I-ADR
	the	D	DT	I-ADR
	morning	N	NN	I-ADR
	0	0	0	O
Sentence: 277	03.00	$	CD	O
	day	N	NN	O
	19	$	CD	O
	rivaroxaban	^	NN	O
	diary	N	NN	O
	.	,	.	O
	just	R	RB	O
	taken	V	VBN	O
	2	P	CD	O
	paracetamol	N	NN	O
	.	,	.	O
	probabably	R	RB	O
	will	V	MD	O
	take	V	VB	O
	70	$	CD	O
	minutes	N	NNS	O
	to	P	TO	O
	work	N	VB	O
	.	,	.	O
	a	D	DT	O
	long	A	JJ	O
	painful	A	JJ	B-ADR
	night	N	NN	O
	ahead	R	RB	O
	.	,	.	O
	0	0	0	O
Sentence: 278	rt	~	NN	O
	@carla2000	@	NN	O
	:	~	:	O
	@doctorchristian	@	JJ	O
	humira	^	NN	O
	injection	N	NN	O
	psoriasis	N	NN	O
	,	,	,	O
	gone2	^	NN	O
	board&funding	V	NN	O
	!	,	.	O
	chief	N	JJ	O
	pharmacist	N	NN	O
	reject	V	NN	O
	cause	P	NN	O
	derm	^	NN	O
	doc	N	VBZ	O
	not	R	RB	O
	tried	V	JJ	O
	accetrine	N	NN	O
	!	,	.	O
	c�	G	NN	O
	0	0	0	O
Sentence: 279	your	D	PRP$	O
	humira	^	NN	O
	shot	N	NN	O
	burns	V	NNS	B-ADR
	with	P	IN	O
	the	D	DT	O
	power	N	NN	O
	of	P	IN	O
	a	D	DT	O
	thousand	$	NN	O
	suns	N	VBZ	O
	#ibdfmlmoments	#	NNS	O
	#crohns	#	JJ	O
	#ibd	#	NNP	O
	#uc	#	NN	O
	0	0	0	O
Sentence: 280	today	N	NN	O
	is	V	VBZ	O
	the	D	DT	O
	day	N	NN	O
	for	P	IN	O
	my	D	PRP$	O
	biweekly	A	JJ	O
	humira	N	NN	O
	injection	N	NN	O
	,	,	,	O
	any	D	DT	O
	volunteers	N	NNS	O
	to	P	TO	O
	take	V	VB	O
	it	O	PRP	O
	for	P	IN	O
	me	O	PRP	O
	?	,	.	O
	it	O	PRP	O
	hurts	V	VBZ	B-ADR
	.	,	.	O
	0	0	0	O
Sentence: 281	new	A	JJ	O
	dx	N	NN	O
	:	,	:	O
	dysthymia	N	NN	O
	.	,	.	O
	start	V	VB	O
	seroquel	^	NN	O
	(which	D	NNP	O
	i've	L	NN	O
	had	V	VBD	O
	before	P	IN	O
	.	,	.	O
	it	O	PRP	O
	zombified	V	VBD	B-ADR
	me	O	PRP	O
	iirc)	R	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 282	@anyssiakaissa	@	JJ	O
	depakote	^	NN	O
	made	V	VBD	O
	me	O	PRP	O
	feel	V	VB	O
	flat	A	JJ	O
	,	,	,	O
	but	&	CC	O
	helps	V	VBZ	O
	many	A	JJ	O
	.	,	.	O
	zyprexa	N	NN	O
	can	V	MD	O
	cause	V	VB	O
	weight	N	JJ	B-ADR
	gain	V	NN	I-ADR
	,	,	,	O
	so	P	RB	O
	be	V	VB	O
	very	R	RB	O
	careful	A	JJ	O
	.	,	.	O
	i	O	VB	O
	can't	V	JJ	O
	tolerate	V	VB	O
	it	O	PRP	O
	.	,	.	O
	0	0	0	O
Sentence: 283	takin	V	JJ	O
	anbien	^	NN	O
	&seroquel	^	NN	O
	for	P	IN	O
	bad	A	JJ	O
	insomnia	N	NN	O
	gives	V	VBZ	O
	u	O	NNS	O
	messed	V	VBD	B-ADR
	up	T	RP	I-ADR
	dreams	N	NNS	I-ADR
	doc	N	RB	O
	saids	V	VBD	O
	its	L	PRP$	O
	normal	A	JJ	O
	0	0	0	O
Sentence: 284	been	V	VBN	O
	on	P	IN	O
	humira	^	NN	O
	now	R	RB	O
	short	A	JJ	O
	period	N	NN	O
	4	$	CD	O
	to	P	TO	O
	6	$	CD	O
	injections	N	NNS	O
	no	R	DT	O
	noticeable	A	JJ	O
	change	N	NN	O
	in	P	IN	O
	pain	N	NN	O
	but	&	CC	O
	racing	N	VBG	B-ADR
	heart	N	NN	I-ADR
	and	&	CC	O
	palpitations	V	NNS	B-ADR
	.	,	.	O
	mtx	^	NN	O
	at	P	IN	O
	1ml	^	CD	O
	injection	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 285	hey	!	NN	O
	not	R	RB	B-ADR
	sleeping	V	VBG	I-ADR
	.	,	.	O
	#hotflashes	#	NNS	O
	#menopause	#	IN	O
	#effexor	#	NN	O
	0	0	0	O
Sentence: 286	@kniterrupted	@	VBN	O
	i	O	JJ	O
	think	V	VBP	O
	it�s	L	VBP	O
	an	D	DT	O
	snri	N	NN	O
	,	,	,	O
	i�m	L	NN	O
	not	R	RB	O
	even	R	RB	O
	sure	A	JJ	O
	.	,	.	O
	it�s	L	JJ	O
	viibryd	N	NN	O
	.	,	.	O
	but	&	CC	O
	none	N	NN	O
	of	P	IN	O
	my	D	PRP$	O
	anti-depressants	N	NNS	O
	have	V	VBP	O
	ever	R	RB	O
	messed	V	VBN	B-ADR
	me	O	PRP	I-ADR
	up	T	IN	I-ADR
	like	P	IN	O
	this	O	DT	O
	before	P	IN	O
	0	0	0	O
Sentence: 287	19.32	$	CD	O
	day	N	NN	O
	20	$	CD	O
	rivaroxaban	^	NN	O
	diary	N	NN	O
	.	,	.	O
	still	R	RB	O
	residual	A	JJ	O
	aches	N	NNS	B-ADR
	and	&	CC	O
	pains;	V	NN	B-ADR
	only	R	RB	O
	had	V	VBD	O
	4	P	CD	O
	paracetamol	N	NN	O
	today	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 288	i	O	NN	O
	better	R	RBR	O
	go	V	VBP	O
	to	P	TO	O
	bed.	N	VB	O
	.	,	.	O
	effexor	G	VB	O
	withdrawal	N	NN	B-ADR
	makes	V	VBZ	O
	me	O	PRP	O
	feel	V	VB	B-ADR
	kinda	R	NNS	I-ADR
	terrible	A	JJ	I-ADR
	ugh	!	JJ	O
	.	,	.	O
	0	0	0	O
Sentence: 289	so	R	RB	O
	i	O	JJ	O
	finally	R	RB	O
	have	V	VBP	O
	my	D	PRP$	O
	1st	A	CD	O
	infusion	N	NN	O
	of	P	IN	O
	#tysabri	^	NNP	O
	set	V	NN	O
	for	P	IN	O
	nxt	A	JJ	O
	fri	N	NN	O
	.	,	.	O
	so	P	RB	O
	i'm	L	JJ	O
	supposed	A	VBN	O
	to	P	TO	O
	suffer	V	VB	O
	until	P	IN	O
	it	O	PRP	O
	kicks	V	VBZ	O
	in	P	IN	O
	?	,	.	O
	this	D	DT	O
	relapse	N	NN	O
	is	V	VBZ	O
	relentless	A	JJ	O
	.	,	.	O
	?	,	.	O
	?	,	.	O
	0	0	0	O
Sentence: 290	@mrs_lgardner	@	NN	O
	just	R	RB	O
	got	V	VBD	O
	him	O	PRP	O
	from	P	IN	O
	seeing	V	VBG	O
	my	D	PRP$	O
	cf	N	NN	O
	dr	N	NN	O
	.	,	.	O
	no	D	DT	O
	collapse	N	NN	O
	or	&	CC	O
	pneumonia	N	NN	O
	.	,	.	O
	start	V	NN	O
	of	P	IN	O
	a	D	DT	O
	flare	N	NN	O
	up	T	RP	O
	probably	R	RB	O
	so	R	RB	O
	2	$	CD	O
	weeks	N	NNS	O
	of	P	IN	O
	oral	A	JJ	O
	cipro.....	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 291	@missynomatter	@	NN	O
	i	O	NN	O
	was	V	VBD	O
	on	P	IN	O
	quetiapine	^	NN	O
	and	&	CC	O
	gained	V	VBD	B-ADR
	40lbs	N	CD	I-ADR
	&lt;wall&gt;	N	NNP	O
	so	P	RB	O
	i	O	RB	O
	am	V	VBP	O
	not	R	RB	O
	even	R	RB	O
	trying	V	VBG	O
	olanzapine	^	NN	O
	.	,	.	O
	they	O	PRP	O
	gave	V	VBD	O
	me	O	PRP	O
	abilify	^	VB	O
	cause	P	NN	O
	it	O	PRP	O
	not	R	RB	O
	supposed	A	VBD	O
	to	P	TO	O
	0	0	0	O
Sentence: 292	@sewyoursoul	@	NN	O
	i	O	NN	O
	'served'	V	POS	O
	6months	R	CD	O
	of	P	IN	O
	fluoxetine-time	N	JJ	O
	around	P	IN	O
	18	$	CD	O
	years	N	NNS	O
	ago	R	RB	O
	,	,	,	O
	it	O	PRP	O
	put	V	VBD	O
	a	D	DT	O
	smile	N	NN	O
	on	P	IN	O
	my	D	PRP$	O
	face	N	NN	O
	but	&	CC	O
	inside	R	IN	B-ADR
	i	O	NN	I-ADR
	was	V	VBD	I-ADR
	still	R	RB	I-ADR
	screaming	V	VBG	I-ADR
	.	,	.	O
	:	~	:	O
	(	E	(	O
	0	0	0	O
Sentence: 293	@privacy625	@	NN	O
	@sandycolon25	@	VBZ	O
	what	O	WP	O
	i	O	JJ	O
	take	V	VBP	O
	is	V	VBZ	O
	serious	A	JJ	O
	.	,	.	O
	i	O	NN	O
	never	R	RB	O
	was	V	VBD	O
	informed	V	VBN	O
	ahead	R	RB	O
	of	P	IN	O
	time	N	NN	O
	.	,	.	O
	i	O	NN	O
	could	V	MD	O
	get	V	VB	O
	"	,	JJ	B-ADR
	"	,	NNP	I-ADR
	metabolic	A	NN	I-ADR
	"	,	NNP	I-ADR
	"	,	NNP	I-ADR
	syndrome	N	NN	I-ADR
	from	P	IN	O
	seroquel	^	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 294	half	N	NN	O
	of	P	IN	O
	seroquel	^	NN	O
	knocks	V	NNS	B-ADR
	me	O	PRP	I-ADR
	out	T	RP	I-ADR
	so	R	RB	O
	fast	A	RB	O
	and	&	CC	O
	im	L	JJ	O
	asleep	R	NN	O
	for	P	IN	O
	at	P	IN	O
	least	A	JJS	O
	10	$	CD	O
	hours..	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 295	08.55	$	CD	O
	day	N	NN	O
	21	$	CD	O
	rivaroxaban	^	NN	O
	diary	N	JJ	O
	strange	A	JJ	O
	muscle	N	NN	B-ADR
	spasms	N	NNS	I-ADR
	especially	R	RB	O
	in	P	IN	O
	neck	N	NN	O
	shoulders	N	NNS	O
	and	&	CC	O
	legs	N	NNS	O
	.	,	.	O
	no	R	DT	O
	more	A	RBR	O
	fluid	N	JJ	B-ADR
	retention	N	NN	I-ADR
	.	,	.	O
	more	R	JJR	O
	mobile	A	JJ	B-ADR
	.	,	.	O
	0	0	0	O
Sentence: 296	#epilepsy	N	NN	O
	is	V	VBZ	O
	sucktastic	A	JJ	O
	.	,	.	O
	neuro	A	JJ	O
	appt	N	NN	O
	monday	N	NN	O
	to	P	TO	O
	discuss	V	VB	O
	a	D	DT	O
	third	A	JJ	O
	med	N	NN	O
	after	P	IN	O
	getting	V	VBG	O
	the	D	DT	O
	rash	N	NN	B-ADR
	with	P	IN	O
	lamotrigine	^	NN	O
	and	&	CC	O
	the	D	DT	O
	glaucoma	N	NN	B-ADR
	with	P	IN	O
	topiramate	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 297	@thestomabaglady	@	NN	O
	i	O	NN	O
	still	R	RB	O
	get	V	VB	O
	the	D	DT	O
	pins	N	NNS	B-ADR
	&	&	CC	I-ADR
	needles	N	NNS	I-ADR
	feeling	V	VBG	O
	in	P	IN	O
	my	D	PRP$	O
	hands	N	NNS	O
	since	P	IN	O
	doing	V	VBG	O
	humira	^	NN	O
	0	0	0	O
Sentence: 298	@realhausfrau	@	NN	O
	@tantalizinyou	@	VB	O
	my	D	PRP$	O
	step-dad	N	NN	O
	was	V	VBD	O
	on	P	IN	O
	effexer	^	NN	O
	,	,	,	O
	taking	V	VBG	O
	supplements	N	NNS	O
	for	P	IN	O
	energy	N	NN	O
	and	&	CC	O
	drinking	V	NN	O
	like	P	IN	O
	a	D	DT	O
	fish	N	NN	O
	when	R	WRB	O
	he	O	PRP	O
	shot	V	VBD	B-ADR
	my	D	PRP$	I-ADR
	daughter&me	N	NN	I-ADR
	0	0	0	O
Sentence: 299	this	D	DT	O
	seroquel	^	NN	O
	got	V	VBD	O
	me	O	PRP	O
	lo0o0py	R	VB	B-ADR
	as	P	IN	O
	helll	N	NN	O
	.	,	.	O
	this	D	DT	O
	status	N	NN	O
	took	V	VBD	O
	me	O	PRP	O
	at	P	IN	O
	least	A	JJS	O
	thirty	$	JJ	B-ADR
	minutes	N	NNS	I-ADR
	to	P	TO	I-ADR
	type	V	VB	I-ADR
	i	O	JJ	O
	keep	V	NN	O
	waking	V	VBG	B-ADR
	up	T	RP	I-ADR
	without	P	IN	I-ADR
	knowing	V	VBG	I-ADR
	i	O	NN	I-ADR
	feel	V	VBP	I-ADR
	asleep	R	RB	I-ADR
	0	0	0	O
Sentence: 300	rivaroxaban	^	JJ	O
	diary	N	JJ	O
	day	N	NN	O
	22	$	CD	O
	.	,	.	O
	am	V	VBP	O
	beginning	V	VBG	O
	to	P	TO	O
	think	V	VB	O
	all	D	DT	O
	pains	N	NNS	B-ADR
	from	P	IN	O
	pressure	N	NN	O
	on	P	IN	O
	that	D	DT	O
	part	N	NN	O
	of	P	IN	O
	body	N	NN	O
	are	V	VBP	O
	due	A	JJ	O
	to	P	TO	O
	fluid	N	VB	B-ADR
	retention	N	NN	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 301	@_katball	@	DT	O
	natural	A	JJ	O
	don't	V	NN	O
	work	V	NN	O
	for	P	IN	O
	me	O	PRP	O
	,	,	,	O
	try	V	VB	O
	300mg	N	CD	O
	of	P	IN	O
	seroquel...you'll	^	JJ	O
	sleep	N	NN	B-ADR
	for	P	IN	I-ADR
	days	N	NNS	I-ADR
	,	,	,	O
	i	O	NNS	O
	have	V	VBP	O
	insomnia	^	VBN	O
	that's	L	RP	O
	what	O	WP	O
	they	O	PRP	O
	give	V	VBP	O
	me	O	PRP	O
	lol	!	NN	O
	0	0	0	O
Sentence: 302	doc	N	NN	O
	for	P	IN	O
	panic	N	JJ	O
	disorders	N	NNS	O
	:	,	:	O
	alprazolam	N	NN	O
	(addictive)	A	NN	B-ADR
	and	&	CC	O
	paroxetine	V	NN	O
	(sedating)	N	NN	B-ADR
	.	,	.	O
	#psychiatry	#	NN	O
	0	0	0	O
Sentence: 303	@criminalbanjo	@	JJ	O
	dude	N	NN	O
	i	O	NN	O
	feel	V	VBP	O
	physically	R	RB	B-ADR
	and	&	CC	O
	mentally	R	RB	B-ADR
	drained.	V	JJ	I-ADR
	.	,	.	O
	thats	L	VB	O
	the	D	DT	O
	paxil	^	NN	O
	i	O	NN	O
	wanted	V	VBD	O
	hard	A	RB	O
	at	P	IN	O
	work	N	NN	O
	0	0	0	O
Sentence: 304	@rgay	@	VB	O
	given	V	VBN	O
	what	O	WP	O
	we	O	PRP	O
	know	V	VBP	O
	about	P	IN	O
	the	D	DT	O
	demographics	N	NNS	O
	of	P	IN	O
	type	N	NN	O
	2	$	CD	O
	,	,	,	O
	i'm	L	VBZ	O
	a	D	DT	O
	bit	N	NN	O
	surprised	V	JJ	O
	she's	L	NN	O
	still	R	RB	O
	all	R	DT	O
	over	P	IN	O
	the	D	DT	O
	victoza	N	JJ	O
	page	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 305	she	O	PRP	O
	announced	V	VBD	O
	she	O	PRP	O
	had	V	VBD	O
	type	N	NN	O
	2	$	CD	O
	diabetes	N	NNS	O
	on	P	IN	O
	the	D	DT	O
	day	N	NN	O
	she	O	PRP	O
	endorsed	V	VBD	O
	the	D	DT	O
	diabetes	N	NNS	O
	drug	N	NN	O
	victoza	N	NN	O
	and	&	CC	O
	a	D	DT	O
	lucrative	A	JJ	O
	collaboration	N	NN	O
	with	P	IN	O
	the	D	DT	O
	manufacturer	N	NN	O
	0	0	0	O
Sentence: 306	someone	N	NN	O
	back	R	RB	O
	me	O	PRP	O
	up	T	IN	O
	to	P	TO	O
	@mrdispenser	@	VB	O
	about	P	IN	O
	what	O	WP	O
	a	D	DT	O
	trauma	N	NN	O
	when	R	WRB	O
	you	O	PRP	O
	have	V	VBP	O
	to	P	TO	O
	dispense	V	VB	O
	20	$	CD	O
	lots	N	NNS	O
	of	P	IN	O
	rifampicin	^	NN	O
	and	&	CC	O
	cipro	N	NN	O
	for	P	IN	O
	meningitis	^	NN	O
	prophylaxis	N	NN	O
	0	0	0	O
Sentence: 307	04.46	$	CD	O
	day	N	NN	O
	23	$	CD	O
	rivaroxaban	^	NN	O
	diary	N	NN	O
	.	,	.	O
	much	R	RB	O
	better	A	JJR	O
	than	P	IN	O
	yesterday	N	NN	O
	.	,	.	O
	still	R	RB	O
	neck	N	NN	B-ADR
	,	,	,	I-ADR
	back	R	RB	I-ADR
	,	,	,	I-ADR
	hip	N	NN	I-ADR
	,	,	,	I-ADR
	and	&	CC	I-ADR
	leg	N	JJ	I-ADR
	aches	V	NNS	I-ADR
	but	&	CC	O
	not	R	RB	O
	so	R	RB	O
	intense	A	JJ	O
	.	,	.	O
	0	0	0	O
Sentence: 308	@silkwould	@	JJ	O
	smh	G	NN	O
	.	,	.	O
	lmao	!	JJ	O
	paxil	^	NN	O
	was	V	VBD	O
	my	D	PRP$	O
	first	A	JJ	O
	,	,	,	O
	i	O	JJ	O
	just	R	RB	O
	stopped	V	VBN	O
	effexor	G	VBP	O
	(the	D	JJ	O
	headaches	N	NNS	B-ADR
	were	V	VBD	O
	a	D	DT	O
	nightmare)	N	NN	O
	0	0	0	O
Sentence: 309	the	D	DT	O
	toilet	N	NN	O
	just	R	RB	O
	flushed	V	VBN	O
	itself	O	PRP	O
	.	,	.	O
