Sentence #	Word	POS	Tag	
	up=grumpy	T	I-ADR
	as	P	O
	fuck	N	O
	#sciencestrikesagain	#	O
	0	0	O
Sentence: 352	@clarketacular	@	O
	fanapt	O	O
	was	V	O
	the	D	O
	only	A	O
	thing	N	O
	that	P	O
	calmed	V	O
	her	D	O
	rages	N	O
	but	&	O
	comes	V	O
	with	P	O
	tremors	N	B-ADR
	.	,	O
	i'm	L	O
	so	R	O
	sorry	A	O
	:	,	O
	(	,	O
	0	0	O
Sentence: 353	worked	V	O
	a	D	O
	double	A	O
	shift	N	O
	today	N	O
	while	P	O
	dealing	V	O
	with	P	O
	effexor	D	O
	withdrawals	N	B-ADR
	,	,	O
	i'm	L	O
	a	D	O
	tough	A	O
	bitch;	N	O
	fight	V	O
	me	O	O
	.	,	O
	#badass	#	O
	#sick	#	B-ADR
	#withdraws	#	I-ADR
	#sicksicksick	#	I-ADR
	0	0	O
Sentence: 354	after	P	O
	3	$	O
	1/2	$	O
	hours	N	O
	of	P	O
	sleep	N	O
	i'm	L	O
	exhausted	A	O
	but	&	O
	can't	V	O
	fall	V	O
	asleep	R	O
	?	,	O
	?	,	O
	...	~	O
	this	O	O
	trazodone	N	O
	is	V	O
	gonna	V	O
	knock	V	O
	me	O	O
	out	T	O
	?	,	O
	?	,	O
	?	,	O
	?	,	O
	0	0	O
Sentence: 355	2/2	^	O
	blood	N	O
	tests	N	O
	scheduled	V	O
	.	,	O
	bp	G	O
	normal	A	O
	now	R	O
	have	V	O
	own	A	O
	coaguckek	N	O
	machine	N	O
	.	,	O
	still	R	O
	aches	V	B-ADR
	and	&	O
	pains	N	B-ADR
	,	,	O
	legs	N	O
	better	A	O
	.	,	O
	taking	V	O
	codeine	N	O
	rivaroxaban	N	O
	losartan	V	O
	0	0	O
Sentence: 356	started	V	O
	my	D	O
	humira	^	O
	treatment	N	O
	today	N	O
	fingers	N	O
	crossed	V	O
	@crohnscolitisuk	@	O
	@crohnseffect	@	O
	0	0	O
Sentence: 357	@obsidianvormund	@	O
	@glass1ncision	@	O
	sorry	A	O
	for	P	O
	jumping	V	O
	in	P	O
	.	,	O
	trying	V	B-ADR
	to	P	I-ADR
	get	V	I-ADR
	up	T	I-ADR
	for	P	O
	work	N	O
	after	P	O
	night	N	O
	seroquel	^	O
	is	V	O
	a	D	O
	nightmare	N	O
	!	,	O
	0	0	O
Sentence: 358	@dani_deeh	@	O
	nope	!	O
	,	,	O
	i	O	O
	tested	V	O
	positive	A	O
	for	P	O
	jcv	^	B-ADR
	.	,	O
	?	,	O
	?	,	O
	?	,	O
	?	,	O
	?	,	O
	?	,	O
	?	,	O
	?	,	O
	?	,	O
	?	,	O
	?	,	O
	?	,	O
	?	,	O
	?	,	O
	jcv	G	O
	&	&	O
	tysabri	^	O
	=	,	O
	permanent	A	O
	brain	N	O
	damage	N	O
	or	&	O
	sudden	N	O
	death	N	O
	.	,	O
	0	0	O
Sentence: 359	oh	!	O
	.	,	O
	delayed	V	O
	reaction	N	O
	from	P	O
	humira	^	O
	injections-my	N	O
	hip	N	B-ADR
	joints	N	I-ADR
	just	R	I-ADR
	started	V	I-ADR
	hurting	V	I-ADR
	.	,	O
	haha	!	O
	.	,	O
	0	0	O
Sentence: 360	@crohns_twins	@	O
	that	O	O
	sucks	V	O
	.	,	O
	humira	^	O
	made	V	O
	me	O	O
	so	R	O
	sick	A	B-ADR
	.	,	O
	remicade	V	O
	helped	V	O
	a	D	O
	but	&	O
	,	,	O
	but	&	O
	then	R	O
	seizures	N	B-ADR
	put	V	O
	that	O	O
	out	T	O
	.	,	O
	now	R	O
	waiting	V	O
	,	,	O
	just	R	O
	prednisone	V	O
	now	R	O
	.	,	O
	0	0	O
Sentence: 361	i	O	O
	do	V	O
	baclofen	V	O
	which	D	O
	helps	V	O
	w	P	O
	incontinent	A	O
	urges	V	O
	but	&	O
	don't	V	O
	think	V	O
	it's	L	O
	good	A	O
	for	P	O
	the	D	O
	bowels	N	B-ADR
	.	,	O
	(very	R	O
	personal	A	O
	but	&	O
	wtf)	!	O
	anyone	N	O
	have	V	O
	insight	N	O
	for	P	O
	me	O	O
	?	,	O
	?	,	O
	0	0	O
Sentence: 362	rt	~	O
	@brassiest	@	O
	:	~	O
	@mikedelic	@	O
	if	P	O
	this	O	O
	is	V	O
	a	D	O
	real	A	O
	question	N	O
	,	,	O
	withdrawal	N	B-ADR
	from	P	O
	an	D	O
	antidepressant	N	O
	named	V	O
	effexor	^	O
	was	V	O
	worse	A	O
	than	P	O
	cocaine	N	O
	withdrawal	N	O
	0	0	O
Sentence: 363	@southkirk	@	O
	@positiveaboutms	@	O
	thinking	V	O
	it	O	O
	might	V	O
	be	V	O
	the	D	O
	baclofen	^	O
	doing	V	O
	it.only	O	O
	on	P	O
	a	D	O
	low	A	O
	dose	N	O
	though.broken	P	B-ADR
	sleep	N	I-ADR
	is	V	O
	a	D	O
	nightmare.#msfatigue	N	O
	0	0	O
Sentence: 364	took	V	O
	2	$	O
	baclofen	V	O
	10mg	N	O
	&	&	O
	1	$	O
	ibuprofen	N	O
	800mg	N	O
	&	&	O
	now	R	O
	i'm	L	O
	laying	V	O
	flat	A	O
	on	P	O
	my	D	O
	back	N	O
	.	,	O
	#extremepain	#	O
	#cantgetcomfortable	#	O
	0	0	O
Sentence: 365	oh	!	O
	hey	!	O
	.	,	O
	much	R	O
	like	P	O
	other	A	O
	anti-convulsants	N	O
	,	,	O
	lamictal	A	O
	dehydrates	N	B-ADR
	you	O	O
	.	,	O
	so	R	O
	much	R	O
	is	V	O
	explained	V	O
	.	,	O
	0	0	O
Sentence: 366	@inkyworld	@	O
	olanzapine	^	O
	is	V	O
	another	D	O
	anti-psychotic	N	O
	medication	N	O
	.	,	O
	it	O	O
	works	V	O
	on	P	O
	my	D	O
	bipolar	A	O
	but	&	O
	makes	V	O
	me	O	O
	binge	N	B-ADR
	eat	V	I-ADR
	0	0	O
Sentence: 367	i	O	O
	used	V	O
	to	P	O
	be	V	O
	on	P	O
	paxil	^	O
	but	&	O
	that	O	O
	made	V	O
	me	O	O
	more	R	O
	depressed	A	B-ADR
	and	&	O
	prozac	^	O
	made	V	O
	me	O	O
	angry	A	B-ADR
	0	0	O
Sentence: 368	@crohniecharlie	@	O
	#humira	^	O
	helped	V	O
	my	D	O
	#crohns	N	O
	but	&	O
	then	R	O
	#respiratory	A	B-ADR
	issues	N	I-ADR
	ensued	V	O
	&	&	O
	now	R	O
	i	O	O
	can't	V	O
	take	V	O
	anything	N	O
	&	&	O
	have	V	O
	major	A	O
	lung	N	B-ADR
	issues	N	I-ADR
	0	0	O
Sentence: 369	when	R	O
	i	O	O
	had	V	O
	my	D	O
	infected	A	O
	k	N	O
	stone	N	O
	,	,	O
	hospital	N	O
	put	V	O
	me	O	O
	on	P	O
	cipro	N	O
	-	,	O
	a	D	O
	synthetic	A	O
	antibiotic	N	O
	.	,	O
	i	O	O
	"	,	B-ADR
	"	,	I-ADR
	smelled	V	I-ADR
	"	,	I-ADR
	"	,	I-ADR
	a	D	I-ADR
	pungent	A	I-ADR
	solvent	A	I-ADR
	odor	N	I-ADR
	,	,	O
	i	O	O
	smell	V	O
	it	O	O
	now	R	O
	.	,	O
	why	R	O
	?	,	O
	0	0	O
Sentence: 370	@kirkby007	@	O
	#hcsm	#	O
	i	O	O
	start	V	O
	#chemo	N	B-ADR
	on	P	O
	tues	^	O
	b/c	P	O
	of	P	O
	#humira	^	O
	so	P	O
	i	O	O
	know	V	O
	.	,	O
	it	O	O
	helped	V	O
	but	&	O
	it	O	O
	then	R	O
	destroyed	V	B-ADR
	my	D	I-ADR
	lungs	N	I-ADR
	.	,	O
	0	0	O
Sentence: 371	bedtime	N	O
	.	,	O
	hopefully	R	O
	the	D	O
	headache	N	B-ADR
	and	&	O
	nausea	N	B-ADR
	from	P	O
	the	D	O
	levaquin	N	O
	will	V	O
	be	V	O
	gone	V	O
	leaving	V	O
	me	O	O
	with	P	O
	only	A	O
	the	D	O
	more	A	O
	common	N	O
	side	N	O
	effects	N	O
	of	P	O
	antibiotics	N	O
	.	,	O
	0	0	O
Sentence: 372	@posaware	@	O
	my	D	O
	t	N	B-ADR
	cell	N	I-ADR
	went	V	I-ADR
	up	T	I-ADR
	w	P	O
	ith	G	O
	humira	^	O
	i	O	O
	also	R	O
	have	V	O
	crohns	N	O
	disease	N	O
	.	,	O
	i	O	O
	wish	V	O
	u	O	O
	guys	N	O
	had	V	O
	more	A	O
	articles	N	O
	with	P	O
	people	N	O
	like	P	O
	me	O	O
	in	P	O
	it	O	O
	0	0	O
Sentence: 373	off	R	O
	to	P	O
	see	V	O
	the	D	O
	gi	^	O
	consultant	N	O
	this	D	O
	week	N	O
	.	,	O
	hope	V	O
	theres	L	O
	something	N	O
	other	A	O
	than	P	O
	humira	^	O
	to	P	O
	try	V	O
	as	P	O
	not	R	O
	working	V	O
	also	R	O
	hair	N	B-ADR
	falling	V	I-ADR
	out	T	I-ADR
	.	,	O
	0	0	O
Sentence: 374	@rachelhatesjazz	@	O
	watch	V	O
	your	D	O
	eyesight	N	B-ADR
	with	P	O
	lamictal-	A	O
	i	O	O
	went	V	O
	from	P	O
	awesome	A	B-ADR
	vision	N	I-ADR
	,	,	I-ADR
	to	P	I-ADR
	wearing	V	I-ADR
	glasses	N	I-ADR
	full	A	O
	time	N	O
	for	P	O
	the	D	O
	2	$	O
	yrs	N	O
	i	O	O
	was	V	O
	on	P	O
	it	O	O
	.	,	O
	0	0	O
Sentence: 375	@setemtl2012	@	O
	i	O	O
	don't	V	O
	take	V	O
	anything	N	O
	but	&	O
	baclofen	R	O
	and	&	O
	the	D	O
	occasional	A	O
	valium	N	O
	for	P	O
	spasticity	N	O
	now	R	O
	.	,	O
	#mssucks	#	O
	0	0	O
Sentence: 376	@epilepsysociety	@	O
	i	O	O
	have	V	O
	a	D	O
	q..i	N	O
	am	V	O
	taking	V	O
	lamotrigine	N	O
	and	&	O
	wondered	V	O
	if	P	O
	anyone	N	O
	else	R	O
	has	V	O
	had	V	O
	insomnia	^	B-ADR
	as	P	O
	a	D	O
	side	N	O
	effect	N	O
	?	,	O
	and	&	O
	what	O	O
	to	P	O
	do	V	O
	about	P	O
	it	O	O
	0	0	O
Sentence: 377	3	$	O
	weeks	N	O
	sober	A	O
	today	N	O
	.	,	O
	have	V	O
	had	V	O
	cravings	N	B-ADR
	but	&	O
	no	R	O
	where	R	O
	near	P	O
	as	R	O
	intense	A	O
	as	P	O
	when	R	O
	i	O	O
	was	V	O
	on	P	O
	antipsychotic	^	O
	seroquel	^	O
	.	,	O
	convinced	V	O
	of	P	O
	connection	N	O
	.	,	O
	0	0	O
Sentence: 378	when	R	O
	on	P	O
	high	A	O
	dose	N	O
	of	P	O
	seroquel	^	O
	,	,	O
	alcoholism	N	B-ADR
	was	V	O
	at	P	O
	it's	L	O
	worst	A	O
	and	&	O
	cravings	N	B-ADR
	constant	A	O
	and	&	O
	intense	A	O
	.	,	O
	now	R	O
	off	P	O
	seroquel	^	O
	,	,	O
	cravings	N	O
	occasional	A	O
	.	,	O
	0	0	O
Sentence: 379	feeling	V	O
	better	A	O
	and	&	O
	much	R	O
	less	A	O
	anxious	A	O
	(i	O	O
	could	V	O
	actually	R	O
	talk	V	O
	to	P	O
	people	N	O
	yesterday)	N	O
	but	&	O
	the	D	O
	fluoxetine	^	O
	makes	V	O
	me	O	O
	sooooo	R	O
	sleepy..	A	B-ADR
	.	,	O
	0	0	O
Sentence: 380	#schizophrenia	#	O
	#seroquel	#	O
	#sideeffects	#	O
	uncontrollable	A	O
	tremors	N	B-ADR
	in	P	I-ADR
	hands	N	I-ADR
	and	&	I-ADR
	legs	N	I-ADR
	.	,	O
	body	N	B-ADR
	would	V	I-ADR
	rock	V	I-ADR
	all	X	O
	the	D	O
	time	N	O
	.	,	O
	restlessness	N	B-ADR
	.	,	O
	desperation	N	B-ADR
	.	,	O
	0	0	O
Sentence: 381	@xyle50ul	@	O
	my	D	O
	cousin	N	O
	has	V	O
	bipolar	A	O
	she	O	O
	is	V	O
	on	P	O
	seroquel	^	O
	,	,	O
	her	D	O
	feet	N	B-ADR
	are	V	I-ADR
	always	R	I-ADR
	going	V	I-ADR
	&	&	O
	she	O	O
	twirls	V	B-ADR
	her	D	I-ADR
	hair	N	I-ADR
	constantly	R	I-ADR
	is	V	O
	that	O	O
	a	D	O
	side	N	O
	effect	N	O
	of	P	O
	them	O	O
	0	0	O
Sentence: 382	@liftburn	@	O
	it	O	O
	all	D	O
	might	V	O
	be	V	O
	due	A	O
	to	P	O
	restlessness	N	B-ADR
	.	,	O
	#seroquel	^	O
	did	V	B-ADR
	make	V	I-ADR
	my	D	I-ADR
	legs	N	I-ADR
	go	V	I-ADR
	too	R	O
	!	,	O
	!	,	O
	0	0	O
Sentence: 383	#tremors	N	B-ADR
	#schizophrenia	N	O
	#seroquel	N	O
	#sideeffects	N	O
	i	O	O
	reflect	V	O
	on	P	O
	the	D	O
	tension	N	B-ADR
	in	P	I-ADR
	my	D	I-ADR
	nerves	N	I-ADR
	and	&	O
	all	D	O
	the	D	O
	shaking..	N	B-ADR
	.	,	O
	meditation	N	O
	helped	V	O
	me	O	O
	a	D	O
	lot	N	O
	.	,	O
	0	0	O
Sentence: 384	not	R	O
	grown	V	O
	psuedo	A	O
	since	P	O
	dec	^	O
	:	,	O
	)	,	O
	have	V	O
	grown	A	O
	lots	N	O
	of	P	O
	staph	N	O
	&	&	O
	aspergillous	V	O
	though	R	O
	.	,	O
	will	V	O
	be	V	O
	having	V	O
	fluclox	N	O
	rather	R	O
	than	P	O
	cipro	N	O
	next	A	O
	time	N	O
	need	V	O
	orals	N	O
	.	,	O
	0	0	O
Sentence: 385	@arzbrocki	@	O
	nawh	!	O
	bactrim	N	O
	.	,	O
	cipro	N	O
	made	V	O
	me	O	O
	sick	A	B-ADR
	once	R	O
	.	,	O
	0	0	O
Sentence: 386	what	O	O
	!	,	O
	nightmare	N	B-ADR
	made	V	O
	me	O	O
	jump	V	O
	awake	A	B-ADR
	!	,	O
	not	R	O
	nice	A	O
	at	P	O
	all	D	O
	.	,	O
	thought	V	O
	#quetiapine	^	O
	was	V	O
	supposed	A	O
	to	P	O
	keep	V	O
	me	O	O
	asleep	R	O
	through	P	O
	the	D	O
	night	N	O
	#psychosis	N	O
	#fail	#	O
	0	0	O
Sentence: 387	why	R	O
	am	V	O
	i	O	O
	still	R	O
	awake	A	O
	oh	!	O
	shit	N	O
	,	,	O
	cause	P	O
	i	O	O
	left	V	O
	my	D	O
	trazodone	N	O
	in	P	O
	woonsocket	^	O
	,	,	O
	that's	L	O
	why	R	O
	.	,	O
	two	$	O
	vicoprofen	N	O
	later	R	O
	and	&	O
	i'm	L	O
	still	R	O
	hyped	V	O
	0	0	O
Sentence: 388	@r00shoes	@	O
	"	,	O
	"	,	O
	eh	!	B-ADR
	whatever	!	I-ADR
	"	,	O
	"	,	O
	was	V	O
	me	O	O
	for	P	O
	years	N	O
	on	P	O
	paxil	^	O
	cr	N	O
	,	,	O
	years	N	O
	14-18	$	O
	.	,	O
	better	A	O
	than	P	O
	"	,	O
	"	,	O
	everything	N	O
	sucks	V	O
	i	O	O
	wanna	V	O
	die	V	O
	"	,	O
	"	,	O
	but	&	O
	i	O	O
	still	R	O
	had	V	O
	days	N	O
	like	P	O
	that	O	O
	0	0	O
Sentence: 389	well	!	O
	played	V	O
	tysabri...kicking	V	O
	butt	N	O
	#nosleep	#	B-ADR
	.	,	O
	0	0	O
Sentence: 390	u	O	O
	wailed	V	B-ADR
	all	D	O
	night;	N	O
	now	R	O
	y'r	D	O
	disembodied	A	O
	sobbing	V	B-ADR
	all	D	O
	damn'd	A	O
	day	N	O
	,	,	O
	ghost	N	O
	?	,	O
	�	G	O
	effexor-xr�discontinuation	G	B-ADR
	syndrome	N	I-ADR
	ain't	V	O
	exactly	R	O
	heaven	^	O
	,	,	O
	angel	N	O
	0	0	O
Sentence: 391	the	D	O
	placebo	^	O
	week	N	O
	of	P	O
	birth	N	O
	control	N	O
	increases	V	O
	blood	N	O
	levels	N	O
	of	P	O
	lamictal	^	O
	,	,	O
	which	D	O
	in	P	O
	turn	V	O
	makes	V	O
	me	O	O
	a	D	O
	very	R	O
	cheerful	A	O
	insomniac	N	B-ADR
	.	,	O
	0	0	O
Sentence: 392	in	P	O
	need	N	O
	of	P	O
	a	D	O
	dream	N	O
	interpreter.	N	O
	.	,	O
	#quetiapine	#	O
	is	V	O
	really	R	O
	having	V	O
	an	D	O
	affect	N	O
	on	P	O
	my	D	O
	night	N	B-ADR
	visions.	N	I-ADR
	.	,	O
	some	D	O
	fucked	V	O
	up	T	O
	scenarios	N	O
	in	P	O
	my	D	O
	sleep	N	O
	lol	!	O
	:	~	O
	-/	~	O
	0	0	O
Sentence: 393	just	R	O
	had	V	O
	a	D	O
	marathon	N	O
	sleep	V	B-ADR
	past	A	I-ADR
	24hrs	N	I-ADR
	on	P	O
	new	A	O
	dose	N	O
	of	P	O
	#duloxetine	^	O
	-hope	V	O
	my	D	O
	liver	N	O
	will	V	O
	be	V	O
	ok	A	O
	on	P	O
	it.woke	O	O
	with	P	O
	stressy	A	O
	tummy	N	B-ADR
	pains	N	I-ADR
	.	,	O
	#sideeffects	#	O
	0	0	O
Sentence: 394	promethazine	N	O
	with	P	O
	codein	N	O
	,	,	O
	a	D	O
	tessalon	N	O
	pearl	N	O
	&	&	O
	a	D	O
	trazodone	N	O
	.	,	O
	i'm	L	O
	not	R	O
	coughing	V	O
	anymore	R	O
	but	&	O
	i'm	L	O
	even	R	O
	more	A	O
	exhausted	A	B-ADR
	.	,	O
	0	0	O
Sentence: 395	#seb2013	#	O
	fluoxetine	^	O
	-	,	O
	prosac	^	O
	-	,	O
	reduces	V	O
	anxiety	N	O
	in	P	O
	humans	N	O
	,	,	O
	but	&	O
	it	O	O
	also	R	O
	reduces	V	B-ADR
	libido	N	I-ADR
	and	&	O
	causes	V	O
	lethargy	N	B-ADR
	0	0	O
Sentence: 396	does	V	O
	fluoxetine	^	O
	(anti-depressant)	^	O
	make	V	O
	you	O	O
	gain	V	B-ADR
	weight	N	I-ADR
	?	,	O
	id	L	O
	rather	R	O
	be	V	O
	sad	A	O
	then	R	O
	be	V	O
	fat	A	O
	:	,	O
	c	G	O
	0	0	O
Sentence: 397	meds	N	O
	paranoia	N	B-ADR
	cos	P	O
	my	D	O
	leg	N	B-ADR
	is	V	I-ADR
	itching	V	I-ADR
	#lamictal	#	O
	#bipolar	#	O
	0	0	O
Sentence: 398	anyone	N	O
	on	P	O
	cymbalta	N	O
	it	O	O
	is	V	O
	making	V	O
	me	O	O
	like	P	O
	a	D	O
	zombie	N	B-ADR
	and	&	O
	still	R	O
	hating	V	B-ADR
	the	D	I-ADR
	world	N	I-ADR
	.	,	O
	0	0	O
Sentence: 399	there's	L	O
	a	D	O
	point	N	O
	where	R	O
	you	O	O
	know	V	O
	when	R	O
	trazodone	^	O
	has	V	O
	kicked	V	O
	in	P	O
	.	,	O
	it's	L	O
	when	R	O
	you're	L	O
	a	D	O
	drunk	A	B-ADR
	,	,	O
	staggering	A	B-ADR
	,	,	O
	blurry-eyed	A	B-ADR
	,	,	O
	amnesic	N	B-ADR
	.	,	O
	yeah	!	O
	.	,	O
	i'm	L	O
	there	R	O
	now	R	O
	0	0	O
Sentence: 400	20s	$	O
	8th	A	O
	day	N	O
	with	P	O
	#effexor	G	O
	still	R	O
	experiencing	V	O
	some	D	O
	side	N	O
	effects	N	O
	(drowsiness	N	B-ADR
	,	,	O
	sleepiness	N	B-ADR
	,	,	O
	gi	^	B-ADR
	effects)	N	I-ADR
	.	,	O
	moderate	A	O
	improvement	N	O
	in	P	O
	mood	N	O
	#depression	#	O
	0	0	O
Sentence: 401	g-d	^	O
	it	O	O
	feels	V	O
	good	A	O
	being	V	O
	out	P	O
	of	P	O
	the	D	O
	hospital	N	O
	!	,	O
	!	,	O
	blood	N	O
	clot	N	O
	in	P	O
	leg	N	O
	that	P	O
	landed	V	O
	in	P	O
	my	D	O
	lung	N	O
	.	,	O
	xarelto	V	O
	4	$	O
	/	,	O
	30	$	O
	days	N	O
	.	,	O
	0	0	O
Sentence: 402	@holeri81	@	O
	crippled	A	B-ADR
	since	P	O
	oct	^	O
	of	P	O
	'09	$	O
	thanks	N	O
	to	P	O
	just	R	O
	12	$	O
	cipro	N	O
	pills	N	O
	here...run	R	O
	for	P	O
	your	D	O
	life	N	O
	!	,	O
	tendon	N	B-ADR
	rupture	N	I-ADR
	is	V	O
	only	R	O
	the	D	O
	tip	N	O
	of	P	O
	the	D	O
	iceberg	N	O
	.	,	O
	0	0	O
Sentence: 403	@doctormcpa	@	O
	had	V	O
	my	D	O
	doctor	N	O
	attempted	V	O
	to	P	O
	treat	V	O
	with	P	O
	bactrim	N	O
	prior	R	O
	to	P	O
	cipro	N	O
	,	,	O
	i	O	O
	wouldn't	V	O
	be	V	O
	crippled	A	B-ADR
	today	N	O
	.	,	O
	0	0	O
Sentence: 404	@youngq1313	@	O
	ya	!	O
	i	O	O
	refuse	V	O
	cipro	N	O
	.	,	O
	i	O	O
	do	V	O
	bactrum	V	O
	if	P	O
	i	O	O
	need	V	O
	an	D	O
	antibiotic	N	O
	0	0	O
Sentence: 405	&	&	O
	i'm	L	O
	about	P	O
	to	P	O
	be	V	O
	sick	A	B-ADR
	af	N	O
	tomorrow	N	O
	because	P	O
	i	O	O
	ran	V	O
	out	P	O
	of	P	O
	paxil	^	O
	#withdrawal	N	B-ADR
	0	0	O
Sentence: 406	@thebookgirl985	@	O
	trazodone	^	O
	makes	V	O
	me	O	O
	hungry	A	B-ADR
	.	,	O
	prop	V	B-ADR
	my	D	I-ADR
	eyelids	N	I-ADR
	open	V	I-ADR
	with	P	O
	toothpicks	^	O
	and	&	O
	drive	V	O
	me	O	O
	to	P	O
	a	D	O
	buffet	N	O
	?	,	O
	0	0	O
Sentence: 407	@stu_89	@	O
	nice	A	O
	to	P	O
	know	V	O
	,	,	O
	still	R	O
	not	R	O
	out	P	O
	of	P	O
	2nd	$	O
	relapse	N	O
	,	,	O
	got	V	O
	to	P	O
	give	V	O
	tysabri	^	O
	a	D	O
	go	N	O
	i	O	O
	think	V	O
	,	,	O
	just	R	O
	scared	A	O
	about	P	O
	the	D	O
	brain	N	O
	virus	N	O
	.	,	O
	0	0	O
