Sentence #	Word	POS	NPOS	Tag	
	groggy	A	VBN	B-ADR
	in	P	IN	I-ADR
	the	D	DT	I-ADR
	morning	N	NN	I-ADR
	0	0	0	O
Sentence: 277	03.00	$	CD	O
	day	N	NN	O
	19	$	CD	O
	rivaroxaban	^	NN	O
	diary.	N	NN	O
	just	R	RB	O
	taken	V	VBN	O
	2	P	CD	O
	paracetamol.	N	NN	O
	probabably	N	RB	O
	will	V	MD	O
	take	V	VB	O
	70	$	CD	O
	minutes	N	NNS	O
	to	P	TO	O
	work.	V	VB	O
	a	D	DT	O
	long	A	JJ	O
	painful	A	JJ	B-ADR
	night	N	NN	O
	ahead.	R	NN	O
	0	0	0	O
Sentence: 278	rt	~	NN	O
	@carla2000:	G	NN	O
	@doctorchristian	@	JJ	O
	humira	^	NN	O
	injection	N	NN	O
	psoriasis,gone2	$	NN	O
	board&amp;funding!chief	N	NN	O
	pharmacist	N	NN	O
	reject	V	NN	O
	cause	P	NN	O
	derm	^	NN	O
	doc	N	VBZ	O
	not	R	RB	O
	tried	V	VBN	O
	accetrine!c�	G	NN	O
	0	0	0	O
Sentence: 279	your	D	PRP$	O
	humira	^	NN	O
	shot	N	NN	O
	burns	V	NNS	B-ADR
	with	P	IN	O
	the	D	DT	O
	power	N	NN	O
	of	P	IN	O
	a	D	DT	O
	thousand	$	NN	O
	suns	N	VBZ	O
	#ibdfmlmoments	#	NNS	O
	#crohns	#	JJ	O
	#ibd	#	NNP	O
	#uc	#	NN	O
	0	0	0	O
Sentence: 280	today	N	NN	O
	is	V	VBZ	O
	the	D	DT	O
	day	N	NN	O
	for	P	IN	O
	my	D	PRP$	O
	biweekly	A	JJ	O
	humira	N	NN	O
	injection,	N	NN	O
	any	D	DT	O
	volunteers	N	NNS	O
	to	P	TO	O
	take	V	VB	O
	it	O	PRP	O
	for	P	IN	O
	me?	O	NN	O
	it	O	PRP	O
	hurts.	V	VBD	B-ADR
	0	0	0	O
Sentence: 281	new	A	JJ	O
	dx:	N	NN	O
	dysthymia.	N	JJ	O
	start	V	NN	O
	seroquel	^	NN	O
	(which	D	NNP	O
	i've	L	NN	O
	had	V	VBD	O
	before.	P	VBN	O
	it	O	PRP	O
	zombified	V	VBD	B-ADR
	me	O	PRP	O
	iirc).	L	VB	O
	0	0	0	O
Sentence: 282	@anyssiakaissa	@	JJ	O
	depakote	^	NN	O
	made	V	VBD	O
	me	O	PRP	O
	feel	V	VB	O
	flat,	A	RB	O
	but	&	CC	O
	helps	V	VBZ	O
	many.	A	JJ	O
	zyprexa	N	NN	O
	can	V	MD	O
	cause	V	VB	O
	weight	N	JJ	B-ADR
	gain,	V	NNS	I-ADR
	so	P	RB	O
	be	V	VB	O
	very	R	RB	O
	careful.	A	JJ	O
	i	O	NN	O
	can't	V	VBP	O
	tolerate	V	NN	O
	it.	O	NN	O
	0	0	0	O
Sentence: 283	takin	V	JJ	O
	anbien	^	NN	O
	&amp;seroquel	^	NN	O
	for	P	IN	O
	bad	A	JJ	O
	insomnia	N	NN	O
	gives	V	VBZ	O
	u	O	NNS	O
	messed	V	VBD	B-ADR
	up	T	RP	I-ADR
	dreams	N	NNS	I-ADR
	doc	N	RB	O
	saids	V	VBD	O
	its	L	PRP$	O
	normal	A	JJ	O
	0	0	0	O
Sentence: 284	been	V	VBN	O
	on	P	IN	O
	humira	^	NN	O
	now	R	RB	O
	short	A	JJ	O
	period	N	NN	O
	4	$	CD	O
	to	P	TO	O
	6	$	CD	O
	injections	N	NNS	O
	no	R	DT	O
	noticeable	A	JJ	O
	change	N	NN	O
	in	P	IN	O
	pain	N	NN	O
	but	&	CC	O
	racing	N	VBG	B-ADR
	heart	N	NN	I-ADR
	and	&	CC	O
	palpitations.	V	NN	B-ADR
	mtx	^	NN	O
	at	P	IN	O
	1ml	^	CD	O
	injection.	N	NN	O
	0	0	0	O
Sentence: 285	hey	!	NN	O
	not	R	RB	B-ADR
	sleeping.	V	JJ	I-ADR
	#hotflashes	#	NNS	O
	#menopause	#	VBP	O
	#effexor	#	NN	O
	0	0	0	O
Sentence: 286	@kniterrupted	@	VBN	O
	i	O	JJ	O
	think	V	VBP	O
	it�s	L	VBP	O
	an	D	DT	O
	snri,	N	NN	O
	i�m	L	NN	O
	not	R	RB	O
	even	R	RB	O
	sure.	A	VB	O
	it�s	L	JJ	O
	viibryd.	N	NNS	O
	but	&	CC	O
	none	N	NN	O
	of	P	IN	O
	my	D	PRP$	O
	anti-depressants	N	NNS	O
	have	V	VBP	O
	ever	R	RB	O
	messed	V	VBN	B-ADR
	me	O	PRP	I-ADR
	up	T	IN	I-ADR
	like	P	IN	O
	this	O	DT	O
	before	P	IN	O
	0	0	0	O
Sentence: 287	19.32	$	CD	O
	day	N	NN	O
	20	$	CD	O
	rivaroxaban	^	NN	O
	diary.	N	NN	O
	still	R	RB	O
	residual	A	JJ	O
	aches	N	NNS	B-ADR
	and	&	CC	O
	pains;	V	NN	B-ADR
	only	R	RB	O
	had	V	VBD	O
	4	P	CD	O
	paracetamol	N	NNS	O
	today.	N	NN	O
	0	0	0	O
Sentence: 288	i	O	NN	O
	better	R	RBR	O
	go	V	VBP	O
	to	P	TO	O
	bed..	N	VB	O
	effexor	G	JJ	O
	withdrawal	N	NN	B-ADR
	makes	V	VBZ	O
	me	O	PRP	O
	feel	V	VB	B-ADR
	kinda	R	NNS	I-ADR
	terrible	A	JJ	I-ADR
	ugh.	!	JJ	O
	0	0	0	O
Sentence: 289	so	R	RB	O
	i	O	JJ	O
	finally	R	RB	O
	have	V	VBP	O
	my	D	PRP$	O
	1st	A	CD	O
	infusion	N	NN	O
	of	P	IN	O
	#tysabri	^	NNP	O
	set	V	NN	O
	for	P	IN	O
	nxt	A	JJ	O
	fri.	N	NNS	O
	so	P	RB	O
	i'm	L	RB	O
	supposed	A	VBN	O
	to	P	TO	O
	suffer	V	VB	O
	until	P	IN	O
	it	O	PRP	O
	kicks	V	VBZ	O
	in?	P	NN	O
	this	D	DT	O
	relapse	N	NN	O
	is	V	VBZ	O
	relentless.	A	JJ	O
	??	,	NN	O
	0	0	0	O
Sentence: 290	@mrs_lgardner	@	NN	O
	just	R	RB	O
	got	V	VBD	O
	him	O	PRP	O
	from	P	IN	O
	seeing	V	VBG	O
	my	D	PRP$	O
	cf	N	NN	O
	dr.	N	VBZ	O
	no	D	DT	O
	collapse	N	NN	O
	or	&	CC	O
	pneumonia.	N	JJ	O
	start	V	NN	O
	of	P	IN	O
	a	D	DT	O
	flare	N	NN	O
	up	T	RP	O
	probably	R	RB	O
	so	R	RB	O
	2	$	CD	O
	weeks	N	NNS	O
	of	P	IN	O
	oral	A	JJ	O
	cipro......	N	NN	O
	0	0	0	O
Sentence: 291	@missynomatter	@	NN	O
	i	O	NN	O
	was	V	VBD	O
	on	P	IN	O
	quetiapine	^	NN	O
	and	&	CC	O
	gained	V	VBD	B-ADR
	40lbs	N	CD	I-ADR
	&lt;wall&gt;	N	NNP	O
	so	P	RB	O
	i	O	RB	O
	am	V	VBP	O
	not	R	RB	O
	even	R	RB	O
	trying	V	VBG	O
	olanzapine.	P	IN	O
	they	O	PRP	O
	gave	V	VBD	O
	me	O	PRP	O
	abilify	^	VB	O
	cause	P	NN	O
	it	O	PRP	O
	not	R	RB	O
	supposed	A	VBD	O
	to	P	TO	O
	0	0	0	O
Sentence: 292	@sewyoursoul	@	NN	O
	i	O	NN	O
	'served'	V	POS	O
	6months	R	CD	O
	of	P	IN	O
	fluoxetine-time	N	JJ	O
	around	P	IN	O
	18	$	CD	O
	years	N	NNS	O
	ago,	P	VBP	O
	it	O	PRP	O
	put	V	VBD	O
	a	D	DT	O
	smile	N	NN	O
	on	P	IN	O
	my	D	PRP$	O
	face	N	NN	O
	but	&	CC	O
	inside	R	IN	B-ADR
	i	O	NN	I-ADR
	was	V	VBD	I-ADR
	still	R	RB	I-ADR
	screaming.	V	JJ	I-ADR
	:(	E	NN	O
	0	0	0	O
Sentence: 293	@privacy625	@	NN	O
	@sandycolon25	@	VBZ	O
	what	O	WP	O
	i	O	JJ	O
	take	V	VBP	O
	is	V	VBZ	O
	serious.	A	JJ	O
	i	O	NN	O
	never	R	RB	O
	was	V	VBD	O
	informed	V	VBN	O
	ahead	R	RB	O
	of	P	IN	O
	time.	N	NN	O
	i	O	NN	O
	could	V	MD	O
	get	V	VB	O
	""metabolic""	A	JJ	B-ADR
	syndrome	N	NN	I-ADR
	from	P	IN	O
	seroquel.	^	NN	O
	0	0	0	O
Sentence: 294	half	N	NN	O
	of	P	IN	O
	seroquel	^	NN	O
	knocks	V	NNS	B-ADR
	me	O	PRP	I-ADR
	out	T	RP	I-ADR
	so	R	RB	O
	fast	A	RB	O
	and	&	CC	O
	im	L	JJ	O
	asleep	R	NN	O
	for	P	IN	O
	at	P	IN	O
	least	A	JJS	O
	10	$	CD	O
	hours...	N	NN	O
	0	0	0	O
Sentence: 295	08.55	$	CD	O
	day	N	NN	O
	21	$	CD	O
	rivaroxaban	^	NN	O
	diary	N	JJ	O
	strange	A	JJ	O
	muscle	N	NN	B-ADR
	spasms	N	NNS	I-ADR
	especially	R	RB	O
	in	P	IN	O
	neck	N	NN	O
	shoulders	N	NNS	O
	and	&	CC	O
	legs.	N	VBZ	O
	no	R	DT	O
	more	A	RBR	O
	fluid	N	JJ	B-ADR
	retention.	N	NN	I-ADR
	more	R	RBR	O
	mobile.	A	NN	B-ADR
	0	0	0	O
Sentence: 296	#epilepsy	N	NN	O
	is	V	VBZ	O
	sucktastic.	A	JJ	O
	neuro	N	RB	O
	appt	N	RB	O
	monday	N	NN	O
	to	P	TO	O
	discuss	V	VB	O
	a	D	DT	O
	third	A	JJ	O
	med	N	NN	O
	after	P	IN	O
	getting	V	VBG	O
	the	D	DT	O
	rash	N	NN	B-ADR
	with	P	IN	O
	lamotrigine	^	NN	O
	and	&	CC	O
	the	D	DT	O
	glaucoma	N	NN	B-ADR
	with	P	IN	O
	topiramate.	^	NN	O
	0	0	0	O
Sentence: 297	@thestomabaglady	@	NN	O
	i	O	NN	O
	still	R	RB	O
	get	V	VB	O
	the	D	DT	O
	pins	N	NNS	B-ADR
	&amp;	N	VBP	I-ADR
	needles	N	NNS	I-ADR
	feeling	V	VBG	O
	in	P	IN	O
	my	D	PRP$	O
	hands	N	NNS	O
	since	P	IN	O
	doing	V	VBG	O
	humira	^	NN	O
	0	0	0	O
Sentence: 298	@realhausfrau	@	NN	O
	@tantalizinyou	@	VB	O
	my	D	PRP$	O
	step-dad	N	NN	O
	was	V	VBD	O
	on	P	IN	O
	effexer,taking	V	VBG	O
	supplements	N	NNS	O
	for	P	IN	O
	energy	N	NN	O
	and	&	CC	O
	drinking	V	NN	O
	like	P	IN	O
	a	D	DT	O
	fish	N	NN	O
	when	R	WRB	O
	he	O	PRP	O
	shot	V	VBD	B-ADR
	my	D	PRP$	I-ADR
	daughter&amp;me	N	NN	I-ADR
	0	0	0	O
Sentence: 299	this	D	DT	O
	seroquel	^	NN	O
	got	V	VBD	O
	me	O	PRP	O
	lo0o0py	R	VB	B-ADR
	as	P	IN	O
	helll.	N	NN	O
	this	D	DT	O
	status	N	NN	O
	took	V	VBD	O
	me	O	PRP	O
	at	P	IN	O
	least	A	JJS	O
	thirty	$	JJ	B-ADR
	minutes	N	NNS	I-ADR
	to	P	TO	I-ADR
	type	V	VB	I-ADR
	i	O	JJ	O
	keep	V	NN	O
	waking	V	VBG	B-ADR
	up	T	RP	I-ADR
	without	P	IN	I-ADR
	knowing	V	VBG	I-ADR
	i	O	NN	I-ADR
	feel	V	VBP	I-ADR
	asleep	R	RB	I-ADR
	0	0	0	O
Sentence: 300	rivaroxaban	^	JJ	O
	diary	N	JJ	O
	day	N	NN	O
	22.	$	CD	O
	am	V	VBP	O
	beginning	V	VBG	O
	to	P	TO	O
	think	V	VB	O
	all	D	DT	O
	pains	N	NNS	B-ADR
	from	P	IN	O
	pressure	N	NN	O
	on	P	IN	O
	that	D	DT	O
	part	N	NN	O
	of	P	IN	O
	body	N	NN	O
	are	V	VBP	O
	due	A	JJ	O
	to	P	TO	O
	fluid	N	VB	B-ADR
	retention.	N	NN	I-ADR
	0	0	0	O
Sentence: 301	@_katball	@	DT	O
	natural	A	JJ	O
	don't	V	NN	O
	work	V	NN	O
	for	P	IN	O
	me,	O	JJ	O
	try	V	NN	O
	300mg	N	CD	O
	of	P	IN	O
	seroquel...you'll	^	JJ	O
	sleep	N	NN	B-ADR
	for	P	IN	I-ADR
	days,	N	NN	I-ADR
	i	O	NNS	O
	have	V	VBP	O
	insomnia	^	VBN	O
	that's	L	RP	O
	what	O	WP	O
	they	O	PRP	O
	give	V	VBP	O
	me	O	PRP	O
	lol	!	NN	O
	0	0	0	O
Sentence: 302	doc	N	NN	O
	for	P	IN	O
	panic	N	JJ	O
	disorders:	N	NN	O
	alprazolam	R	NN	O
	(addictive)	A	NNP	B-ADR
	and	&	CC	O
	paroxetine	^	VB	O
	(sedating).	^	JJ	B-ADR
	#psychiatry	#	NN	O
	0	0	0	O
Sentence: 303	@criminalbanjo	@	JJ	O
	dude	N	NN	O
	i	O	NN	O
	feel	V	VBP	O
	physically	R	RB	B-ADR
	and	&	CC	O
	mentally	R	RB	B-ADR
	drained..	V	JJ	I-ADR
	thats	L	NNS	O
	the	D	DT	O
	paxil	^	NN	O
	i	O	NN	O
	wanted	V	VBD	O
	hard	A	RB	O
	at	P	IN	O
	work	N	NN	O
	0	0	0	O
Sentence: 304	@rgay	@	VB	O
	given	V	VBN	O
	what	O	WP	O
	we	O	PRP	O
	know	V	VBP	O
	about	P	IN	O
	the	D	DT	O
	demographics	N	NNS	O
	of	P	IN	O
	type	N	NN	O
	2,	$	CD	O
	i'm	L	NN	O
	a	D	DT	O
	bit	N	NN	O
	surprised	V	JJ	O
	she's	L	NN	O
	still	R	RB	O
	all	R	DT	O
	over	P	IN	O
	the	D	DT	O
	victoza	N	NN	O
	page.	N	NN	O
	0	0	0	O
Sentence: 305	she	O	PRP	O
	announced	V	VBD	O
	she	O	PRP	O
	had	V	VBD	O
	type	N	NN	O
	2	$	CD	O
	diabetes	N	NNS	O
	on	P	IN	O
	the	D	DT	O
	day	N	NN	O
	she	O	PRP	O
	endorsed	V	VBD	O
	the	D	DT	O
	diabetes	N	NNS	O
	drug	N	NN	O
	victoza	N	NN	O
	and	&	CC	O
	a	D	DT	O
	lucrative	A	JJ	O
	collaboration	N	NN	O
	with	P	IN	O
	the	D	DT	O
	manufacturer	N	NN	O
	0	0	0	O
Sentence: 306	someone	N	NN	O
	back	R	RB	O
	me	O	PRP	O
	up	T	IN	O
	to	P	TO	O
	@mrdispenser	@	VB	O
	about	P	IN	O
	what	O	WP	O
	a	D	DT	O
	trauma	N	NN	O
	when	R	WRB	O
	you	O	PRP	O
	have	V	VBP	O
	to	P	TO	O
	dispense	V	VB	O
	20	$	CD	O
	lots	N	NNS	O
	of	P	IN	O
	rifampicin	^	NN	O
	and	&	CC	O
	cipro	N	NN	O
	for	P	IN	O
	meningitis	^	NN	O
	prophylaxis	N	NN	O
	0	0	0	O
Sentence: 307	04.46	$	CD	O
	day	N	NN	O
	23	$	CD	O
	rivaroxaban	^	NN	O
	diary.	N	NN	O
	much	R	RB	O
	better	A	JJR	O
	than	P	IN	O
	yesterday.	N	JJR	O
	still	R	RB	O
	neck,	N	JJ	B-ADR
	back,	R	NN	I-ADR
	hip,	A	NN	I-ADR
	and	&	CC	I-ADR
	leg	N	NN	I-ADR
	aches	V	NNS	I-ADR
	but	&	CC	O
	not	R	RB	O
	so	R	RB	O
	intense.	A	JJ	O
	0	0	0	O
Sentence: 308	@silkwould	@	MD	O
	smh.	G	VB	O
	lmao	!	JJ	O
	paxil	^	NN	O
	was	V	VBD	O
	my	D	PRP$	O
	first,	A	JJ	O
	i	O	NN	O
	just	R	RB	O
	stopped	V	VBD	O
	effexor	G	VB	O
	(the	D	JJ	O
	headaches	N	NNS	B-ADR
	were	V	VBD	O
	a	D	DT	O
	nightmare)	N	NN	O
	0	0	0	O
Sentence: 309	the	D	DT	O
	toilet	N	NN	O
	just	R	RB	O
	flushed	V	VBN	O
	itself.	O	JJ	O
	my	D	PRP$	O
	apartment	N	NN	O
	is	V	VBZ	O
	haunted.	A	JJ	O
	paxil	N	NN	O
	tells	V	NNS	O
	me	O	PRP	O
	it's	L	JJ	O
	common	N	JJ	B-ADR
	for	P	IN	I-ADR
	apartments	N	NNS	I-ADR
	to	P	TO	I-ADR
	be	V	VB	I-ADR
	haunted.	A	JJ	I-ADR
	send	N	NN	O
	help	V	NN	O
	0	0	0	O
Sentence: 310	@wickleperson	@	NN	O
	i	O	NN	O
	do	V	VBP	O
	have	V	VB	O
	a	D	DT	O
	crisis	N	NN	O
	number,	N	NN	O
	but	&	CC	O
	i'm	L	NN	O
	just	R	RB	O
	going	V	VBG	O
	to	P	TO	O
	knock	V	VB	O
	myself	O	PRP	O
	out	T	RP	O
	today	N	NN	O
	w/	P	IN	O
	trazodone	N	NN	O
	and	&	CC	O
	start	V	VB	O
	antipsychotics	N	NNS	B-ADR
	today	N	NN	O
	too.	R	VBP	O
	0	0	0	O
Sentence: 311	@furyofpatience	@	NN	O
	@fullcommujism	@	NN	O
	try	V	VB	O
	dexter.	^	NN	O
	going	V	VBG	O
	to	P	TO	O
	knock	V	VB	O
	myself	O	PRP	O
	out	T	RP	O
	w/	P	IN	O
	trazodone	N	NN	O
	and	&	CC	O
	start	V	VB	O
	antipschotucs	^	NN	O
	today.	N	NN	O
	fortune'y	N	NN	O
	they	O	PRP	O
	work	V	VBP	O
	quickly	R	RB	O
	0	0	0	O
Sentence: 312	wish	V	VB	O
	it	O	PRP	O
	was	V	VBD	O
	monday...seeing	V	VBG	O
	doctor	N	NN	O
	tomorrow	N	NN	O
	&amp;	N	NNP	O
	want	V	VBP	O
	to	P	TO	O
	see	V	VB	O
	if	P	IN	O
	he	O	PRP	O
	has	V	VBZ	O
	any	D	DT	O
	suggestions	N	NNS	O
	for	P	IN	O
	my	D	PRP$	O
	withdrawal.	N	JJ	B-ADR
	#paroxetine	#	JJ	O
	#anxiety	#	NN	O
	#fedup	#	NN	O
	0	0	0	O
Sentence: 313	15.15	$	CD	O
	rivaroxaban	^	JJ	O
	diary	N	JJ	O
	day	N	NN	O
	24.	$	CD	O
	pains	N	NNS	B-ADR
	easing	V	VBG	O
	all	D	PDT	O
	the	D	DT	O
	time.	N	JJ	O
	didn't	V	NNS	O
	take	V	VB	O
	losartan	^	JJ	O
	yesterday.	N	NN	O
	will	V	MD	O
	get	V	VB	O
	bp	^	JJ	O
	and	&	CC	O
	hopefully	R	RB	O
	inr	G	JJ	O
	checked	V	VBD	O
	today.	N	NN	O
	0	0	0	O
Sentence: 314	feels	V	NNS	B-ADR
	like	P	IN	I-ADR
	one	$	CD	I-ADR
	of	P	IN	I-ADR
	those	D	DT	I-ADR
	5-cup	$	JJ	I-ADR
	#coffee	N	NNP	I-ADR
	days	N	NNS	I-ADR
	-	,	:	O
	but	&	CC	O
	wait:	V	JJ	O
	i'm	L	NN	O
	weaning	V	VBG	O
	off	T	RP	O
	#seroquel.	^	CD	O
	aha!	!	NN	O
	0	0	0	O
Sentence: 315	the	D	DT	O
	most	R	RBS	O
	upsetting	A	JJ	O
	thing	N	NN	O
	about	P	IN	O
	silver	A	JJ	O
	linings	N	NNS	O
	playbook,	N	NN	O
	is	V	VBZ	O
	how	R	WRB	O
	bradley	^	JJ	O
	cooper	^	NN	O
	can	V	MD	O
	take	V	VB	O
	seroquel	^	NN	O
	and	&	CC	O
	still	R	RB	O
	stay	V	VB	B-ADR
	in	P	IN	I-ADR
	shape.	N	NN	I-ADR
	0	0	0	O
Sentence: 316	then	R	RB	O
	the	D	DT	O
	viibryd	N	NN	O
	it	O	PRP	O
	will	V	MD	B-ADR
	be	V	VB	O
	the	D	DT	O
	hardest.	A	NN	O
	makes	V	VBZ	O
	you	O	PRP	O
	very	R	RB	O
	ill.	A	JJ	O
	hospital	N	NN	O
	ill.	L	NN	O
	0	0	0	O
Sentence: 317	*the	D	NN	O
	fifth	A	JJ	O
	bottle	N	NN	O
	paxil...her	^	NN	O
	notes	N	NNS	O
	""antidepressant,	N	VBP	O
	good	A	JJ	O
	daily	A	JJ	O
	medication,	N	NN	O
	especially	R	RB	O
	going	V	VBG	O
	out	T	RP	O
	in	P	IN	O
	public""	A	NN	O
	she	O	PRP	O
	take	V	VBP	O
	one	$	CD	O
	immediately.*	R	NN	O
	0	0	0	O
Sentence: 318	effexor	G	JJ	O
	dreams,	N	NN	O
	now	R	RB	O
	with	P	IN	O
	lucidity.	N	NN	B-ADR
	i	O	NN	O
	grant	V	VBP	O
	the	D	DT	O
	power	N	NN	O
	of	P	IN	O
	flight?	N	NN	O
	0	0	0	O
Sentence: 319	@mcmorag	@	VB	O
	my	D	PRP$	O
	dreams	N	NNS	B-ADR
	became	V	VBD	I-ADR
	vivider	N	NN	I-ADR
	i	O	NN	O
	think	V	VBP	O
	with	P	IN	O
	effexor	G	NNS	O
	#bpdchat	#	WDT	O
	0	0	0	O
Sentence: 320	bombed	V	VBN	B-ADR
	on	P	IN	O
	olanzapine.	^	JJ	O
	work	N	NN	O
	going	V	VBG	O
	to	P	TO	O
	be	V	VB	O
	tricky.	A	JJ	O
	5	$	CD	O
	days	N	NNS	O
	of	P	IN	O
	not	R	RB	O
	drinking	V	VBG	O
	coming	V	VBG	O
	up.	T	JJ	O
	i	O	NN	O
	could	V	MD	O
	sleep	V	VB	B-ADR
	all	X	PDT	I-ADR
	the	D	DT	I-ADR
	time	N	NN	I-ADR
	atm.	N	NN	O
	0	0	0	O
Sentence: 321	@dsymons	@	NNS	O
	@trainingwithra	@	VBP	O
	i	O	JJ	O
	agree	V	VBP	O
	that	P	IN	O
	the	D	DT	O
	after	P	IN	B-ADR
	sting	N	VBG	I-ADR
	is	V	VBZ	O
	much	R	JJ	O
	worse	A	JJR	O
	from	P	IN	O
	#humira	^	JJR	O
	than	P	IN	O
	#enbrel	#	CD	O
	#rheum	#	NN	O
	0	0	0	O
Sentence: 322	@cheer_bear13	@	JJ	O
	@lithiumlibgirl	@	NN	O
	i	O	NN	O
	couldn't	V	VBP	O
	take	V	VB	O
	lamictal	A	JJ	O
	1	$	CD	O
	week	N	NN	O
	into	P	IN	O
	it	O	PRP	O
	i	O	VBZ	O
	got	V	VBD	O
	the	D	DT	O
	rash.a	^	NN	B-ADR
	rush	N	NN	O
	trip	N	NN	O
	to	P	TO	O
	the	D	DT	O
	er.6	^	JJ	O
	months	N	NNS	O
	till	P	IN	O
	rash	N	NN	O
	was	V	VBD	O
	gone.	V	NN	O
	0	0	0	O
Sentence: 323	i	O	NN	O
	didn't	V	VBP	O
	expect	V	VB	O
	that	O	IN	O
	going	V	VBG	O
	off	T	IN	O
	of	P	IN	O
	paxil	^	NN	O
	would	V	MD	O
	make	V	VB	O
	me	O	PRP	O
	want	V	VB	O
	to	P	TO	O
	look	V	VB	B-ADR
	at	P	IN	I-ADR
	my	D	PRP$	I-ADR
	farrah	^	NN	I-ADR
	fawcett	^	NN	I-ADR
	poster	N	NN	I-ADR
	quite	R	RB	O
	so	R	RB	O
	much.	R	JJ	O
	0	0	0	O
Sentence: 324	panic	N	NN	O
	attacking	V	NN	O
	because	P	IN	O
	you	O	PRP	O
	cant	V	VBP	O
	find	V	VB	O
	your	D	PRP$	O
	effexor	N	NN	O
	and	&	CC	O
	know	V	VBP	O
	withdrawal	N	NN	B-ADR
	will	V	MD	O
	set	V	VB	O
	in	P	IN	O
	momentarily	R	JJ	O
	&lt;&lt;&lt;&lt;&lt;&lt;&lt;.	G	NN	O
	0	0	0	O
Sentence: 325	@warwraith	@	NN	O
	i'm	L	NN	O
	not	R	RB	O
	even	R	RB	O
	sure	A	JJ	O
	what	O	WP	O
	to	P	TO	O
	request.	N	VB	O
	:/	E	JJ	O
	sertraline	^	NN	O
	makes	V	VBZ	O
	me	O	PRP	O
	sick	A	JJ	B-ADR
	now,	R	FW	O
	venlafaxine	^	NN	O
	made	V	VBD	O
	me	O	PRP	O
	sick,	A	JJ	O
	reboxetine	N	NN	O
	and	&	CC	O
	citalopram	^	NN	O
	useless	A	NN	O
	0	0	0	O
Sentence: 326	question	N	NN	O
	time	N	NN	O
	#crohns	#	NNP	O
	#ibd	#	NNP	O
	#humira	^	NNP	O
	does	V	VBZ	O
	anyone	N	NN	O
	suffer	V	NN	O
	from	P	IN	O
	egg	N	NN	B-ADR
	burps?	V	NN	I-ADR
	what	O	WP	O
	works	V	VBZ	O
	for	P	IN	O
	you	O	PRP	O
	0	0	0	O
Sentence: 327	i'm	L	NNS	O
	so	R	RB	O
	fine	A	JJ	O
	today.	N	NN	O
	increasing	V	VBG	O
	zyprexa,my	N	JJ	O
	condisition	N	NN	O
	became	V	VBD	O
	so	R	RB	O
	good.	A	JJ	O
	it	O	PRP	O
	has	V	VBZ	O
	a	D	DT	O
	side	N	NN	O
	effect	V	NN	O
	that	D	IN	O
	increase	V	NN	B-ADR
	my	D	PRP$	I-ADR
	weight.	N	JJ	I-ADR
	i	O	NN	O
	must	V	MD	O
	care	V	VB	O
	about	P	IN	O
	it.	O	NN	O
	0	0	0	O
Sentence: 328	@oscli	@	VB	O
	every	D	DT	O
	time	N	NN	O
	i	O	JJ	O
	forget	V	VBP	O
	seroquel,	^	NN	O
	i	O	NNS	O
	end	V	VBP	O
	up	T	RP	O
	rage	N	NN	B-ADR
	breaking	V	VBG	I-ADR
	things	N	NNS	I-ADR
	eg-	G	JJ	O
	my	D	PRP$	O
	laptop	N	JJ	O
	*facepalm*	V	NN	O
	0	0	0	O
Sentence: 329	being	V	VBG	O
	sick	A	JJ	B-ADR
	every	D	DT	O
	morning	N	NN	O
	is	V	VBZ	O
	getting	V	VBG	O
	really	R	RB	O
	old.	A	MD	O
	not	R	RB	O
	sure	A	JJ	O
	if	P	IN	O
	anxiety	N	NN	O
	or	&	CC	O
	my	D	PRP$	O
	body	N	NN	O
	getting	V	VBG	O
	used	V	VBN	O
	to	P	TO	O
	paxil.	^	VB	O
	anyone	N	NN	O
	know?	V	NN	O
	0	0	0	O
Sentence: 330	i	O	NN	O
	can't	V	VBP	O
	wait	V	NN	O
	to	P	TO	O
	go	V	VB	O
	get	V	VB	O
	my	D	PRP$	O
	anti	N	JJ	O
	nauaea	N	JJ	B-ADR
	meds	N	NNS	O
	tonight.	R	VBP	O
	i	O	JJ	O
	feel	V	VBP	O
	like	P	IN	O
	shit.	N	NN	O
	humira	^	NN	O
	is	V	VBZ	O
	definitely	R	RB	O
	kicking	V	VBG	B-ADR
	my	D	PRP$	I-ADR
	ass	N	NN	I-ADR
	but	&	CC	O
	my	D	PRP$	O
	skin	N	NN	O
	lools	!	VBZ	O
	great.	A	NN	O
	0	0	0	O
Sentence: 331	rt	~	NN	O
	@annie_monster:	^	NNP	O
	wtf?	!	VBP	O
	can't	V	VB	B-ADR
	even	R	RB	I-ADR
	get	V	VB	I-ADR
	whipped	A	JJ	I-ADR
	cream	N	NN	I-ADR
	out	P	IN	I-ADR
	of	P	IN	I-ADR
	the	D	DT	I-ADR
	can?	V	NN	I-ADR
	my	D	PRP$	O
	arms	N	NNS	B-ADR
	just	R	RB	I-ADR
	keep	V	VB	I-ADR
	getting	V	VBG	I-ADR
	worse.	A	NNS	I-ADR
	damned	A	VBD	O
	cipro.	N	NN	O
	0	0	0	O
Sentence: 332	@k_mowers	@	NNS	O
	i	O	VBP	O
	think	V	VBP	O
	very	R	RB	O
	tired;	A	JJ	O
	maybe	R	RB	O
	more	R	RBR	O
	depressed.	A	JJ	O
	i	O	NN	O
	don't	V	VBP	O
	know.	V	VB	O
	you	O	PRP	O
	know	V	VBP	O
