Sentence #	Word	POS	Tag	
	and	&	O
	'tired	A	O
	&	&	O
	in	P	B-ADR
	a	D	I-ADR
	fog'	N	I-ADR
	is	V	O
	amazing.	A	O
	so	P	O
	happy	A	O
	to	P	O
	be	V	O
	done	V	O
	taking	V	O
	levaquin,	N	O
	that	P	O
	stuff	N	O
	is	V	O
	way	N	O
	too	R	O
	strong	A	O
	0	0	O
Sentence: 388	@URL	@	O
	i	O	O
	dont	V	B-ADR
	get	V	I-ADR
	it,	O	I-ADR
	sex	N	I-ADR
	i	O	O
	mean.	V	O
	the	D	O
	doctors	N	O
	p[ut	V	O
	me	O	O
	on	P	O
	venlafaxin	N	O
	0	0	O
Sentence: 389	@URL	@	O
	i'm	L	O
	reducing	V	O
	duloxitine	N	O
	(been	V	O
	on	P	O
	6	$	O
	yr)	N	O
	and	&	O
	slowly	R	O
	increasing	V	O
	m	V	O
	but	&	O
	slept	V	B-ADR
	13-14	$	I-ADR
	hrs	N	I-ADR
	solid	A	O
	and	&	O
	still	R	O
	feel	V	B-ADR
	wasted	V	I-ADR
	0	0	O
Sentence: 390	did	V	O
	you	O	O
	know	V	O
	insanely	R	O
	intense	A	B-ADR
	dreams	N	I-ADR
	are	V	O
	a	D	O
	known	A	O
	side	N	O
	effect	N	O
	of	P	O
	venlafaxine?	^	O
	it's	L	O
	not	R	O
	an	D	O
	antidepressant,	N	B-ADR
	it's	L	O
	my	D	O
	dream	N	O
	fuel!	N	O
	0	0	O
Sentence: 391	@URL	@	O
	i've	L	O
	been	V	O
	taking	V	O
	venlafaxine	N	O
	since	P	O
	2007,	$	O
	it's	L	O
	like	P	O
	hotel	N	O
	california	^	O
	-	,	O
	you	O	B-ADR
	can	V	I-ADR
	check	V	I-ADR
	in,	T	I-ADR
	but	&	I-ADR
	you	O	I-ADR
	can	V	I-ADR
	never	R	I-ADR
	leave.	V	I-ADR
	0	0	O
Sentence: 392	ugh..after	!	O
	4	$	O
	doses	N	O
	of	P	O
	humira	^	B-ADR
	i	O	O
	thought	V	O
	my	D	O
	#ra	N	O
	would	V	O
	feel	V	O
	a	D	O
	lil	A	O
	better.	A	O
	no	D	O
	such	A	O
	luck	N	O
	yet.	R	O
	waiting	V	O
	on	P	O
	the	D	O
	day	N	O
	to	P	O
	be	V	O
	a	D	O
	""normal""	A	O
	mom.	N	O
	0	0	O
Sentence: 393	does	V	O
	cipro	N	O
	make	V	O
	anyone's	L	O
	else's	S	O
	brain	N	B-ADR
	turn	V	I-ADR
	to	P	I-ADR
	mush	N	I-ADR
	or	&	O
	am	V	O
	i	O	O
	actually	R	O
	just	R	O
	going	V	O
	crazy?	A	O
	0	0	O
Sentence: 394	rt	~	O
	@URL:	G	O
	@URL	@	O
	does	V	O
	paxil	^	O
	withdrawal	N	O
	take!	V	O
	extremely	R	O
	emotional:(	A	B-ADR
	switched	V	O
	to	P	O
	wellbutrin.	V	O
	wanna	V	O
	crawl	V	B-ADR
	in	P	I-ADR
	a	D	I-ADR
	hole.	N	I-ADR
	0	0	O
Sentence: 395	rt	V	O
	@URL:	A	O
	my	D	O
	journey	N	O
	into	P	O
	the	D	O
	dark	A	B-ADR
	night	N	I-ADR
	of	P	I-ADR
	the	D	I-ADR
	soul	N	I-ADR
	was	V	O
	launched	V	O
	by	P	O
	an	D	O
	adverse	A	O
	reaction	N	O
	to	P	O
	the	D	O
	drug	N	O
	effexor.	G	O
	taking	V	O
	this...	D	O
	http	U	O
	0	0	O
Sentence: 396	@URL	@	O
	i've	L	O
	had	V	O
	to	P	O
	reduce	V	O
	the	D	O
	quetiapine	N	O
	back	R	O
	to	P	O
	400mg.	$	O
	couldn't	V	O
	take	V	O
	the	D	O
	increased	A	O
	gastro	N	B-ADR
	pain.	N	I-ADR
	was	V	O
	crumpled	V	O
	in	P	O
	a	D	O
	heap	N	O
	crying	V	B-ADR
	x	E	O
	0	0	O
Sentence: 397	dissociative	A	B-ADR
	fugues	N	I-ADR
	&	&	O
	loss	N	B-ADR
	of	P	I-ADR
	empathy	N	I-ADR
	since	P	O
	age	N	O
	11,	$	O
	serious	A	O
	cardio	N	O
	problems	N	O
	since	P	O
	age	N	O
	14,	$	O
	almost	R	O
	dying	V	O
	of	P	O
	paxil	^	O
	withdrawal	N	O
	@URL	P	O
	21,	$	O
	that's	L	O
	a-ok	A	O
	0	0	O
Sentence: 398	so	R	O
	last	A	O
	night	N	O
	i	O	O
	kept	V	O
	waking	V	O
	up	T	O
	with	P	O
	period	N	O
	pain.	N	O
	took	V	O
	what	O	O
	i	O	O
	thought	V	O
	was	V	O
	ibuprofen	A	O
	3	$	O
	times.	N	O
	turned	V	O
	out	T	O
	to	P	O
	be	V	O
	seroquel.	^	O
	i	O	O
	just	R	B-ADR
	woke	V	I-ADR
	up.	T	I-ADR
	0	0	O
Sentence: 399	abilify	^	B-ADR
	for	P	O
	3	$	O
	weeks	N	O
	has	V	O
	made	V	O
	me	O	O
	lose	V	O
	1/6	$	O
	of	P	O
	the	D	O
	weight	N	B-ADR
	i	O	I-ADR
	put	V	I-ADR
	on	P	I-ADR
	w/seroquel,	P	O
	and	&	O
	i've	L	O
	been	V	O
	eating	V	O
	like	P	O
	shit.	N	O
	i	O	O
	love	V	O
	you	O	O
	abilify!	V	O
	0	0	O
Sentence: 400	@URL	@	O
	partly	R	O
	true	A	O
	but	&	O
	olanzapine	O	B-ADR
	is	V	O
	the	D	O
	worst	A	O
	ever	R	O
	for	P	O
	inducing	V	O
	carb	N	B-ADR
	cravings	N	I-ADR
	for	P	O
	some	D	O
	unfortunate	A	O
	ppl	N	O
	serequel	N	O
	and	&	O
	clozaril	V	O
	a	D	O
	2nd	$	O
	0	0	O
Sentence: 401	gamma-aminobutyric	G	O
	acid+glycine	N	O
	=paralyzing	V	O
	rem	N	O
	neurotransmitters=precisely	R	O
	when	R	O
	you	O	O
	shouldn't	V	B-ADR
	wake	V	I-ADR
	up=grumpy	T	I-ADR
	as	P	O
	fuck	N	O
	#sciencestrikesagain	#	O
	0	0	O
Sentence: 402	@URL	@	O
	fanapt	O	O
	was	V	O
	the	D	O
	only	A	O
	thing	N	O
	that	P	O
	calmed	V	O
	her	D	O
	rages	N	B-ADR
	but	&	O
	comes	V	O
	with	P	O
	tremors.	N	B-ADR
	i'm	L	O
	so	R	O
	sorry	A	O
	:(	E	O
	0	0	O
Sentence: 403	worked	V	O
	a	D	O
	double	A	O
	shift	N	O
	today	N	O
	while	P	O
	dealing	V	O
	with	P	O
	effexor	D	O
	withdrawals,	N	O
	i'm	L	O
	a	D	O
	tough	A	O
	bitch;	N	O
	fight	V	O
	me.	O	O
	#badass	#	O
	#sick	#	B-ADR
	#withdraws	#	O
	#sicksicksick	#	B-ADR
	0	0	O
Sentence: 404	after	P	O
	3	$	O
	1/2	$	O
	hours	N	O
	of	P	O
	sleep	N	O
	i'm	L	O
	exhausted	A	O
	but	&	O
	can't	V	B-ADR
	fall	V	I-ADR
	asleep	R	I-ADR
	??...	,	O
	this	O	O
	trazodone	N	O
	is	V	O
	gonna	V	O
	knock	V	O
	me	O	O
	out	T	O
	????	,	O
	0	0	O
Sentence: 405	2/2	^	O
	blood	N	O
	tests	N	O
	scheduled.	V	O
	bp	^	O
	normal	A	O
	now	R	O
	have	V	O
	own	A	O
	coaguckek	N	O
	machine.	N	O
	still	R	O
	aches	V	B-ADR
	and	&	O
	pains,	V	B-ADR
	legs	N	O
	better.	A	O
	taking	V	O
	codeine	N	O
	rivaroxaban	N	O
	losartan	V	O
	0	0	O
Sentence: 406	started	V	O
	my	D	O
	humira	^	O
	treatment	N	O
	today	N	O
	fingers	N	O
	crossed	V	O
	@URL	@	B-ADR
	@URL	@	O
	0	0	O
Sentence: 407	@URL	@	O
	@URL	@	O
	sorry	A	O
	for	P	O
	jumping	V	O
	in.	P	O
	trying	V	B-ADR
	to	P	I-ADR
	get	V	I-ADR
	up	T	I-ADR
	for	P	O
	work	N	O
	after	P	O
	night	N	O
	seroquel	^	O
	is	V	O
	a	D	O
	nightmare!	N	O
	0	0	O
Sentence: 408	@URL	@	O
	nope,	!	O
	i	O	O
	tested	V	O
	positive	A	O
	for	P	O
	jcv.??????	^	B-ADR
	????????jcv	^	O
	&	&	O
	tysabri	^	O
	=	,	O
	permanent	A	O
	brain	N	O
	damage	N	O
	or	&	O
	sudden	N	O
	death.	N	O
	0	0	O
Sentence: 409	oh.	!	O
	delayed	A	O
	reaction	N	O
	from	P	O
	humira	^	O
	injections-my	N	O
	hip	N	B-ADR
	joints	N	I-ADR
	just	R	I-ADR
	started	V	I-ADR
	hurting.	V	I-ADR
	haha.	!	O
	0	0	O
Sentence: 410	@URL	@	O
	that	O	O
	sucks.	V	O
	humira	^	O
	made	V	O
	me	O	O
	so	R	O
	sick.	A	B-ADR
	remicade	N	O
	helped	V	O
	a	D	O
	but,	&	O
	but	&	O
	then	R	O
	seizures	N	B-ADR
	put	V	O
	that	O	O
	out.	R	O
	now	R	O
	waiting,	V	O
	just	R	O
	prednisone	N	O
	now.	R	O
	0	0	O
Sentence: 411	i	O	O
	do	V	O
	baclofen	V	O
	which	D	O
	helps	V	O
	w	P	O
	incontinent	A	B-ADR
	urges	V	I-ADR
	but	&	O
	don't	V	O
	think	V	O
	it's	L	O
	good	A	O
	for	P	O
	the	D	O
	bowels.	N	B-ADR
	(very	R	O
	personal	A	O
	but	&	O
	wtf)	!	O
	anyone	N	O
	have	V	O
	insight	N	O
	for	P	O
	me??	O	O
	0	0	O
Sentence: 412	rt	~	O
	@URL:	G	O
	@URL	@	O
	if	P	O
	this	O	O
	is	V	O
	a	D	O
	real	A	O
	question,	N	O
	withdrawal	N	B-ADR
	from	P	O
	an	D	O
	antidepressant	N	B-ADR
	named	V	O
	effexor	^	O
	was	V	O
	worse	A	O
	than	P	O
	cocaine	N	O
	withdrawal	N	O
	0	0	O
Sentence: 413	@URL	@	O
	@URL	@	B-ADR
	thinking	V	O
	it	O	O
	might	V	O
	be	V	O
	the	D	O
	baclofen	^	O
	doing	V	O
	it.only	O	O
	on	P	O
	a	D	O
	low	A	O
	dose	N	O
	though.broken	P	B-ADR
	sleep	N	I-ADR
	is	V	O
	a	D	O
	nightmare.#msfatigue	N	O
	0	0	O
Sentence: 414	i	O	O
	finally	R	O
	got	V	O
	approved	V	O
	for	P	O
	my	D	O
	humira	^	B-ADR
	shot	N	O
	this	D	O
	week!!!	N	O
	and	&	O
	i	O	O
	got	V	O
	my	D	O
	electric	N	O
	wheelchair	N	O
	coming	V	O
	by	P	O
	the	D	O
	15th	$	O
	of	P	O
	july!	^	O
	#fightingra	#	O
	0	0	O
Sentence: 415	took	V	O
	2	$	O
	baclofen	V	O
	10mg	N	O
	&	&	O
	1	$	O
	ibuprofen	N	O
	800mg	N	O
	&	&	O
	now	R	O
	i'm	L	O
	laying	V	O
	flat	A	O
	on	P	O
	my	D	O
	back.	N	O
	#extremepain	#	B-ADR
	#cantgetcomfortable	#	O
	0	0	O
Sentence: 416	oh	!	O
	hey.	!	O
	much	R	O
	like	P	O
	other	A	O
	anti-convulsants,	N	B-ADR
	lamictal	N	O
	dehydrates	V	B-ADR
	you.	O	O
	so	R	O
	much	R	O
	is	V	O
	explained.	V	O
	0	0	O
Sentence: 417	levaquin	N	O
	sucks	V	O
	so	R	O
	much	A	O
	i'm	L	O
	coming	V	O
	off	T	O
	it.	D	O
	next	A	O
	up:	N	O
	cipro.	N	O
	can't	V	O
	we	O	O
	just	R	O
	take	V	O
	the	D	O
	damned	A	O
	kidney	N	B-ADR
	out???	P	O
	#oknotreally	#	O
	0	0	O
Sentence: 418	@URL	@	O
	olanzapine	^	O
	is	V	O
	another	D	O
	anti-psychotic	N	O
	medication.	N	O
	it	O	O
	works	V	O
	on	P	O
	my	D	O
	bipolar	A	B-ADR
	but	&	O
	makes	V	O
	me	O	O
	binge	N	B-ADR
	eat	V	I-ADR
	0	0	O
Sentence: 419	i	O	O
	used	V	O
	to	P	O
	be	V	O
	on	P	O
	paxil	^	O
	but	&	O
	that	O	O
	made	V	O
	me	O	O
	more	R	O
	depressed	A	B-ADR
	and	&	O
	prozac	^	O
	made	V	O
	me	O	O
	angry	A	B-ADR
	0	0	O
Sentence: 420	@URL	@	O
	#humira	^	O
	helped	V	O
	my	D	O
	#crohns	N	B-ADR
	but	&	O
	then	R	O
	#respiratory	A	O
	issues	N	O
	ensued	V	O
	&	&	O
	now	R	O
	i	O	O
	can't	V	O
	take	V	O
	anything	N	O
	&	&	O
	have	V	O
	major	A	O
	lung	N	B-ADR
	issues	N	I-ADR
	0	0	O
Sentence: 421	when	R	O
	i	O	O
	had	V	O
	my	D	O
	infected	A	B-ADR
	k	N	I-ADR
	stone,	N	I-ADR
	hospital	N	O
	put	V	O
	me	O	O
	on	P	O
	cipro	N	O
	-	,	O
	a	D	O
	synthetic	A	O
	antibiotic.	N	O
	i	O	O
	""smelled""	V	O
	a	D	O
	pungent	A	O
	solvent	A	O
	odor,	N	O
	i	O	O
	smell	V	O
	it	O	O
	now.	R	O
	why?	R	O
	0	0	O
Sentence: 422	@URL	@	O
	#hcsm	#	O
	i	O	O
	start	V	O
	#chemo	N	B-ADR
	on	P	O
	tues	^	O
	b/c	P	O
	of	P	O
	#humira	^	O
	so	P	O
	i	O	O
	know.	V	O
	it	O	O
	helped	V	O
	but	&	O
	it	O	O
	then	R	O
	destroyed	V	B-ADR
	my	D	I-ADR
	lungs.	N	I-ADR
	0	0	O
Sentence: 423	bedtime.	N	O
	hopefully	R	O
	the	D	O
	headache	N	B-ADR
	and	&	O
	nausea	N	B-ADR
	from	P	O
	the	D	O
	levaquin	N	O
	will	V	O
	be	V	O
	gone	V	O
	leaving	V	O
	me	O	O
	with	P	O
	only	A	O
	the	D	O
	more	A	O
	common	N	O
	side	N	O
	effects	N	O
	of	P	O
	antibiotics.	N	O
	0	0	O
Sentence: 424	@URL	@	O
	my	D	O
	t	N	B-ADR
	cell	N	I-ADR
	went	V	I-ADR
	up	T	I-ADR
	w	P	O
	ith	G	O
	humira	^	O
	i	O	O
	also	R	O
	have	V	O
	crohns	N	B-ADR
	disease.	N	O
	i	O	O
	wish	V	O
	u	O	O
	guys	N	O
	had	V	O
	more	A	O
	articles	N	O
	with	P	O
	people	N	O
	like	P	O
	me	O	O
	in	P	O
	it	O	O
	0	0	O
Sentence: 425	off	R	O
	to	P	O
	see	V	O
	the	D	O
	gi	^	B-ADR
	consultant	N	O
	this	D	O
	week.	N	O
	hope	V	O
	theres	L	O
	something	N	O
	other	A	O
	than	P	O
	humira	^	O
	to	P	O
	try	V	O
	as	P	O
	not	R	O
	working	V	O
	also	R	O
	hair	N	B-ADR
	falling	V	I-ADR
	out.	T	I-ADR
	0	0	O
Sentence: 426	@URL	@	O
	watch	V	O
	your	D	O
	eyesight	N	B-ADR
	with	P	O
	lamictal-	A	O
	i	O	O
	went	V	O
	from	P	O
	awesome	A	B-ADR
	vision,	N	I-ADR
	to	P	I-ADR
	wearing	V	I-ADR
	glasses	N	I-ADR
	full	A	O
	time	N	O
	for	P	O
	the	D	O
	2	$	O
	yrs	N	O
	i	O	O
	was	V	O
	on	P	O
	it.	O	O
	0	0	O
Sentence: 427	@URL	@	O
	i	O	O
	don't	V	O
	take	V	O
	anything	N	O
	but	&	O
	baclofen	R	O
	and	&	O
	the	D	O
	occasional	A	O
	valium	N	O
	for	P	O
	spasticity	N	B-ADR
	now.	R	O
	#mssucks	#	B-ADR
	0	0	O
Sentence: 428	@URL	@	B-ADR
	i	O	O
	have	V	O
	a	D	O
	q..i	N	O
	am	V	O
	taking	V	O
	lamotrigine	N	O
	and	&	O
	wondered	V	O
	if	P	O
	anyone	N	O
	else	R	O
	has	V	O
	had	V	O
	insomnia	^	B-ADR
	as	P	O
	a	D	O
	side	N	O
	effect?and	V	O
	what	O	O
	to	P	O
	do	V	O
	about	P	O
	it	O	O
	0	0	O
Sentence: 429	3	$	O
	weeks	N	O
	sober	A	O
	today.	N	O
	have	V	O
	had	V	O
	cravings	N	B-ADR
	but	&	O
	no	R	O
	where	R	O
	near	P	O
	as	R	O
	intense	A	O
	as	P	O
	when	R	O
	i	O	O
	was	V	O
	on	P	O
	antipsychotic	^	B-ADR
	seroquel.	^	O
	convinced	V	O
	of	P	O
	connection.	N	O
	0	0	O
Sentence: 430	when	R	O
	on	P	O
	high	A	O
	dose	N	O
	of	P	O
	seroquel,	^	O
	alcoholism	N	B-ADR
	was	V	O
	at	P	O
	it's	L	O
	worst	A	O
	and	&	O
	cravings	N	B-ADR
	constant	A	O
	and	&	O
	intense.	A	O
	now	R	O
	off	P	O
	seroquel,	^	O
	cravings	N	O
	occasional.	A	O
	0	0	O
Sentence: 431	feeling	V	O
	better	A	O
	and	&	O
	much	R	O
	less	A	O
	anxious	A	B-ADR
	(i	O	O
	could	V	O
	actually	R	O
	talk	V	O
	to	P	O
	people	N	O
	yesterday)	N	O
	but	&	O
	the	D	O
	fluoxetine	^	O
	makes	V	O
	me	O	O
	sooooo	R	O
	sleepy...	A	B-ADR
	0	0	O
Sentence: 432	#schizophrenia	#	B-ADR
	#seroquel	#	O
	#sideeffects	#	O
	uncontrollable	A	O
	tremors	N	O
	in	P	O
	hands	N	O
	and	&	O
	legs.	N	O
	body	N	O
	would	V	O
	rock	V	O
	all	X	O
	the	D	O
	time.	N	O
	restlessness.	N	B-ADR
	desperation.	N	O
	0	0	O
Sentence: 433	@URL	@	O
	my	D	O
	cousin	N	O
	has	V	O
	bipolar	A	O
	she	O	O
	is	V	O
	on	P	O
	seroquel,	^	O
	her	D	O
	feet	N	B-ADR
	are	V	I-ADR
	always	R	I-ADR
	going	V	I-ADR
	&	&	O
	she	O	O
	twirls	V	B-ADR
	her	D	I-ADR
	hair	N	I-ADR
	constantly	R	I-ADR
	is	V	O
	that	O	O
	a	D	O
	side	N	O
	effect	N	O
	of	P	O
	them	O	O
	0	0	O
Sentence: 434	@URL	@	O
	it	O	O
	all	D	O
	might	V	O
	be	V	O
	due	A	O
	to	P	O
	restlessness.	N	B-ADR
	#seroquel	N	O
	did	V	B-ADR
	make	V	I-ADR
	my	D	I-ADR
	legs	N	I-ADR
	go	V	I-ADR
	too!!	R	O
	0	0	O
Sentence: 435	#tremors	N	O
	#schizophrenia	N	B-ADR
	#seroquel	N	O
	#sideeffects	N	O
	i	O	O
	reflect	V	O
	on	P	O
	the	D	O
	tension	N	O
	in	P	O
	my	D	O
	nerves	N	O
	and	&	O
	all	D	O
	the	D	O
	shaking...	N	B-ADR
	meditation	N	O
	helped	V	O
	me	O	O
	a	D	O
	lot.	N	O
	0	0	O
Sentence: 436	not	R	O
	grown	V	O
	psuedo	A	B-ADR
	since	P	O
	dec	^	O
	:)	E	O
	have	V	O
	grown	A	O
	lots	N	O
	of	P	O
	staph	N	O
	&	&	O
	aspergillous	V	B-ADR
	though.	R	O
	will	V	O
	be	V	O
	having	V	O
	fluclox	N	O
	rather	R	O
	than	P	O
	cipro	N	O
	next	A	O
	time	N	O
	need	V	O
	orals.	N	O
	0	0	O
Sentence: 437	@URL	@	O
	nawh	!	O
	bactrim.	N	O
	cipro	N	O
	made	V	O
	me	O	O
	sick	A	B-ADR
	once.	R	O
	0	0	O
Sentence: 438	what!	D	O
	nightmare	N	O
	made	V	O
	me	O	O
	jump	V	O
	awake!	A	B-ADR
	not	R	O
	nice	A	O
	at	P	O
	all.	N	O
	thought	V	O
	#quetiapine	^	O
	was	V	O
	supposed	A	O
	to	P	O
	keep	V	O
	me	O	O
	asleep	R	B-ADR
	through	P	O
	the	D	O
	night	N	O
	#psychosis	N	O
	#fail	#	O
	0	0	O
Sentence: 439	why	R	O
	am	V	O
	i	O	O
	still	R	B-ADR
	awake	A	I-ADR
	oh	!	O
	shit,	N	O
	cause	P	O
	i	O	O
	left	V	O
	my	D	O
	trazodone	N	O
	in	P	O
	woonsocket,	^	O
	that's	L	O
	why.	R	O
	two	$	O
	vicoprofen	N	O
	later	R	O
	and	&	O
	i'm	L	O
	still	R	O
	hyped	V	B-ADR
	0	0	O
Sentence: 440	fed	V	O
	up	T	O
	of	P	O
	aching	V	B-ADR
	bones	N	I-ADR
	:(	E	O
	wonder	V	O
	drugs	N	O
	work	N	O
	some	D	O
	magic	A	O
	please.	V	O
	#rheumatoidarthritis	#	B-ADR
	#enbrel	#	O
	0	0	O
Sentence: 441	@URL	@	O
	""eh	!	B-ADR
	whatever""	!	I-ADR
	was	V	O
	me	O	O
	for	P	O
	years	N	O
	on	P	O
	paxil	^	O
	cr,	N	O
	years	N	O
	14-18.	$	O
	better	A	O
	than	P	O
	""everything	N	O
	sucks	V	B-ADR
	i	O	O
	wanna	V	O
	die""	V	O
	but	&	O
	i	O	O
	still	R	O
	had	V	O
	days	N	O
	like	P	O
	that	O	O
	0	0	O
Sentence: 442	whenever	R	O
	i	O	O
	see	V	O
	the	D	O
	humira	^	O
	commercial	N	O
	i	O	O
	feel	V	O
	special	A	O
	#thankgodforhumira	#	O
	#crohnsdisease	#	B-ADR
	0	0	O
Sentence: 443	well	!	O
	played	V	O
	tysabri...kicking	V	O
	butt	N	O
	#nosleep.	#	B-ADR
	0	0	O
Sentence: 444	u	O	O
	wailed	V	B-ADR
	all	D	O
	night;	N	O
	now	R	O
	y'r	D	O
	disembodied	A	O
	sobbing	V	B-ADR
	all	D	O
	damn'd	A	O
	day,	N	O
	ghost?	N	O
	ò	G	O
	effexor-xr«discontinuation	G	O
	syndrome	N	O
	ain't	V	O
	exactly	R	O
	heaven,	^	O
	angel	N	O
	0	0	O
Sentence: 445	the	D	O
	placebo	^	O
	week	N	O
	of	P	O
	birth	N	O
	control	N	O
	increases	V	B-ADR
	blood	N	I-ADR
	levels	N	I-ADR
	of	P	O
	lamictal,	A	O
	which	D	O
	in	P	O
	turn	V	O
	makes	V	O
	me	O	O
	a	D	O
	very	R	O
	cheerful	A	O
	insomniac.	N	B-ADR
	0	0	O
Sentence: 446	in	P	O
	need	N	O
	of	P	O
	a	D	O
	dream	N	O
	interpreter..	N	O
	#quetiapine	N	O
	is	V	O
	really	R	O
	having	V	O
	an	D	O
	affect	N	O
	on	P	O
	my	D	O
	night	N	B-ADR
	visions..	N	I-ADR
	some	D	O
	fucked	V	O
	up	T	O
	scenarios	N	O
	in	P	O
	my	D	O
	sleep	N	O
	lol	!	O
	:-/	E	O
	0	0	O
Sentence: 447	just	R	O
	had	V	O
	a	D	O
	marathon	N	O
	sleep	V	O
	past	A	O
	24hrs	N	O
	on	P	O
	new	A	O
	dose	N	O
	of	P	O
	#duloxetine	^	O
	-hope	V	O
	my	D	O
	liver	N	O
	will	V	O
	be	V	O
	ok	A	O
	on	P	O
	it.woke	O	O
	with	P	O
	stressy	A	O
	tummy	N	B-ADR
	pains.	V	I-ADR
	#sideeffects	#	O
	0	0	O
Sentence: 448	promethazine	N	O
	with	P	O
	codein,	N	O
	a	D	O
	tessalon	N	O
	pearl	N	O
	&	&	O
	a	D	O
	trazodone.	N	O
	i'm	L	O
	not	R	O
	coughing	V	B-ADR
	anymore	R	O
	but	&	O
	i'm	L	O
	even	R	O
	more	R	O
	exhausted.	V	B-ADR
	0	0	O
Sentence: 449	so	P	O
	gi	^	O
	consultant	N	O
	says	V	O
	no	D	O
	inflammation	N	B-ADR
	so	P	O
	humira	^	O
	working	V	O
	but	&	O
	may	V	O
	have	V	O
	to	P	O
	up	T	O
	dose.	N	O
	pain	N	O
	could	V	O
	be	V	O
	scar	N	O
	tissue	N	O
	so	P	O
	mri	N	O
	booked	V	O
	to	P	O
	investigate.	V	O
	0	0	O
Sentence: 450	#seb2013	#	O
	fluoxetine	^	O
	-	,	O
	prosac	^	O
	-	,	O
	reduces	V	O
	anxiety	N	B-ADR
	in	P	O
	humans,	N	O
	but	&	O
	it	O	O
	also	R	O
	reduces	V	O
	libido	N	O
	and	&	O
	causes	V	O
	lethargy	N	B-ADR
	0	0	O
Sentence: 451	does	V	O
	fluoxetine	^	O
	(anti-depressant)	^	O
	make	V	O
	you	O	O
	gain	V	B-ADR
	weight?	N	I-ADR
	id	L	O
	rather	R	O
	be	V	O
	sad	A	B-ADR
	then	R	O
	be	V	O
	fat	A	O
	:c	N	O
	0	0	O
Sentence: 452	meds	N	O
	paranoia	N	B-ADR
	cos	P	O
	my	D	O
	leg	N	B-ADR
	is	V	I-ADR
	itching	V	I-ADR
	#lamictal	#	O
	#bipolar	#	O
	0	0	O
Sentence: 453	anyone	N	O
	on	P	O
	cymbalta	N	O
	it	O	O
	is	V	O
	making	V	O
	me	O	O
	like	P	O
	a	D	O
	zombie	N	B-ADR
	and	&	O
	still	R	O
	hating	V	B-ADR
	the	D	I-ADR
	world.	N	I-ADR
	0	0	O
Sentence: 454	out	P	O
	of	P	O
	the	D	O
	house	N	O
	by	P	O
	8	$	O
	am	V	O
	on	P	O
	a	D	O
	non-work	A	O
	day.	N	O
	#antidepressants	N	B-ADR
	#testify	V	O
	#pristiq	#	O
	0	0	O
Sentence: 455	there's	L	O
	a	D	O
	point	N	O
	where	R	O
	you	O	O
	know	V	O
	when	R	O
	trazodone	^	O
	has	V	O
	kicked	V	O
	in.	P	O
	it's	L	O
	when	R	O
	you're	L	O
	a	D	O
	drunk,	A	B-ADR
	staggering,	A	O
	blurry-eyed,	A	B-ADR
	amnesic.	N	O
	yeah.	!	O
	i'm	L	O
	there	R	O
	now	R	O
	0	0	O
Sentence: 456	20s	$	O
	8th	A	O
	day	N	O
	with	P	O
	#effexor	G	O
	still	R	O
	experiencing	V	O
	some	D	O
	side	N	O
	effects	N	O
	(drowsiness,sleepiness,gi	N	B-ADR
	effects).	N	O
	moderate	A	O
	improvement	N	O
	in	P	O
	mood	N	O
	#depression	#	B-ADR
	0	0	O
Sentence: 457	g-d	^	O
	it	O	O
	feels	V	O
	good	A	O
	being	V	O
	out	P	O
	of	P	O
	the	D	O
	hospital!!	N	O
	blood	N	B-ADR
	clot	N	I-ADR
	in	P	O
	leg	N	O
	that	P	O
	landed	V	O
	in	P	O
	my	D	O
	lung.	N	O
	xarelto	N	O
	4	$	O
	/	,	O
	30	$	O
	days.	N	O
	0	0	O
Sentence: 458	@URL	@	O
	crippled	A	B-ADR
	since	P	O
	oct	^	O
	of	P	O
	'09	$	O
	thanks	N	O
	to	P	O
	just	R	O
	12	$	O
	cipro	N	O
	pills	N	O
	here...run	R	O
	for	P	O
	your	D	O
	life!	N	O
	tendon	N	B-ADR
	rupture	N	I-ADR
	is	V	O
	only	R	O
	the	D	O
	tip	N	O
	of	P	O
	the	D	O
	iceberg.	N	O
	0	0	O
Sentence: 459	@URL	@	O
	had	V	O
	my	D	O
	doctor	N	O
	attempted	V	O
	to	P	O
	treat	V	O
	with	P	O
	bactrim	N	O
	prior	R	O
	to	P	O
	cipro,	N	O
	i	O	O
	wouldn't	V	O
	be	V	O
	crippled	A	B-ADR
	today.	N	O
	0	0	O
Sentence: 460	@URL	@	O
	ya	!	O
	i	O	O
	refuse	V	O
	cipro.	N	O
	i	O	O
	do	V	O
	bactrum	V	O
	if	P	O
	i	O	O
	need	V	O
	an	D	O
	antibiotic	N	B-ADR
	0	0	O
Sentence: 461	pristiq	^	O
	isn't	V	O
	helping.	V	O
	i'm	L	O
	in	P	O
	a	D	O
	great	A	O
	mood.	N	O
	want	V	O
	to	P	O
	live	V	O
	forever.	R	O
	love	V	O
	life.	N	O
	it	O	O
	was	V	O
	easy	A	O
	when	R	O
	i	O	O
	had	V	O
	no	D	O
	mental	N	O
	health	N	O
	care.	N	O
	wanted	V	B-ADR
	to	P	I-ADR
	diethen	V	I-ADR
	0	0	O
Sentence: 462	&	&	O
	i'm	L	O
	about	P	O
	to	P	O
	be	V	O
	sick	A	B-ADR
	af	N	O
	tomorrow	N	O
	because	P	O
	i	O	O
