Sentence #	Word	POS	NPOS	Tag	
	mom	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 361	@mizbergy	@	NN	O
	that's	L	VBZ	O
	the	D	DT	O
	hardest	A	JJS	O
	part	N	NN	O
	:	,	:	O
	difficult	A	JJ	O
	to	P	TO	O
	willingly	R	VB	O
	self-inflict	N	JJ	O
	pain	N	NN	B-ADR
	.	,	.	O
	#humira	#	CD	O
	#rheum	#	NN	O
	0	0	0	O
Sentence: 362	@ayegraybay	@	NN	O
	i	O	NN	O
	know	V	VBP	O
	?	,	.	O
	wishful	V	JJ	O
	thinking	V	NN	O
	.	,	.	O
	my	D	PRP$	O
	humira	^	NN	O
	shot	N	NN	O
	doesn't	V	VBD	B-ADR
	even	R	RB	I-ADR
	work	V	NN	I-ADR
	for	P	IN	I-ADR
	me	O	PRP	I-ADR
	anymore	R	RB	I-ADR
	and	&	CC	O
	when	R	WRB	O
	it	O	PRP	O
	does	V	VBZ	O
	i	O	JJ	O
	get	V	VB	O
	so	R	RB	O
	sick	A	JJ	B-ADR
	.	,	.	O
	0	0	0	O
Sentence: 363	lmfaooooo	!	NN	O
	whatttt	!	NN	O
	�@realcarlcadet	@	NN	O
	:	~	:	O
	humira	^	NN	O
	can	V	MD	O
	lower	A	VB	O
	your	D	PRP$	O
	risk	N	NN	O
	to	P	TO	O
	fight	V	VB	O
	infections�	N	NN	O
	0	0	0	O
Sentence: 364	rt	~	NN	O
	@travisryan___	@	NN	O
	:	~	:	O
	ohh	!	NN	O
	so	P	RB	O
	symptoms	N	RB	O
	after	P	IN	O
	using	V	VBG	O
	humira	^	NN	O
	are	V	VBP	O
	everything	N	NN	O
	from	P	IN	O
	headache	N	NN	O
	to	P	TO	O
	heart	V	NN	O
	attack	N	NN	O
	?	,	.	O
	hell	N	NN	O
	yeah	!	RB	O
	that's	L	VBZ	O
	not	R	RB	O
	even	R	RB	O
	a	D	DT	O
	risk.	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 365	@crohns_twins	@	NNS	O
	that	O	WDT	O
	sucks	V	NNS	O
	.	,	.	O
	humira	^	NN	O
	made	V	VBD	O
	me	O	PRP	O
	so	R	IN	O
	sick	A	JJ	B-ADR
	.	,	.	O
	remicade	V	NN	O
	helped	V	VBD	O
	a	D	DT	O
	but	&	CC	O
	,	,	,	O
	but	&	CC	O
	then	R	RB	O
	seizures	N	VBZ	B-ADR
	put	V	VB	O
	that	O	DT	O
	out	T	RP	O
	.	,	.	O
	now	R	RB	O
	waiting	V	VBG	O
	,	,	,	O
	just	R	RB	O
	prednisone	V	NN	O
	now	R	RB	O
	.	,	.	O
	0	0	0	O
Sentence: 366	well	!	RB	O
	,	,	,	O
	yesterday	N	NN	O
	was	V	VBD	O
	rubbish(post	A	VBN	O
	humira)all	D	JJ	O
	day	N	NN	O
	in	P	IN	O
	bed	N	NN	O
	,	,	,	O
	loads	N	NNS	O
	of	P	IN	O
	pain	N	NN	B-ADR
	etc.just	N	NN	O
	got	V	VBD	O
	up	T	RB	O
	and	&	CC	O
	i	O	JJ	O
	think	V	VBP	O
	i'm	L	JJ	O
	alright	!	NN	O
	?	,	.	O
	give	V	VB	O
	it	O	PRP	O
	an	D	DT	O
	hour	N	NN	O
	and	&	CC	O
	reassess	V	NN	O
	lol	!	NN	O
	0	0	0	O
Sentence: 367	i	O	NN	O
	finally	R	RB	O
	got	V	VBD	O
	approved	V	VBN	O
	for	P	IN	O
	my	D	PRP$	O
	humira	^	NN	O
	shot	N	NN	O
	this	D	DT	O
	week	N	NN	O
	!	,	.	O
	!	,	.	O
	!	,	.	O
	and	&	CC	O
	i	O	JJ	O
	got	V	VBD	O
	my	D	PRP$	O
	electric	N	JJ	O
	wheelchair	N	NN	O
	coming	V	VBG	O
	by	P	IN	O
	the	D	DT	O
	15th	$	CD	O
	of	P	IN	O
	july	^	NN	O
	!	,	.	O
	#fightingra	#	NN	O
	0	0	0	O
Sentence: 368	rt	~	NN	O
	@ginarclark	@	NN	O
	:	~	:	O
	personal	A	JJ	O
	frustration	N	NN	O
	med's	N	NN	O
	that	P	WDT	O
	work	N	NN	O
	(humira)	N	RB	O
	then	R	RB	O
	wear-off	V	NN	B-ADR
	even	R	RB	O
	when	R	WRB	O
	taking	V	VBG	O
	mtx	^	NN	O
	for	P	IN	O
	anti-bodies	N	NNS	O
	.	,	.	O
	#rheum	#	NN	O
	0	0	0	O
Sentence: 369	ah	!	IN	O
	the	D	DT	O
	sting	N	NN	B-ADR
	of	P	IN	O
	the	D	DT	O
	#humira	^	NNP	O
	injection	N	NN	O
	.	,	.	O
	how	R	WRB	O
	i've	L	JJ	O
	not	R	RB	O
	missed	V	VBN	O
	thee	D	NN	O
	.	,	.	O
	#ankylosing	#	VBG	O
	#spondylitisq	#	JJ	O
	#ouch	#	JJ	O
	0	0	0	O
Sentence: 370	humira	^	NN	O
	why	R	WRB	O
	you	O	PRP	O
	burn	V	VBP	B-ADR
	my	D	PRP$	I-ADR
	veins	N	NNS	I-ADR
	0	0	0	O
Sentence: 371	no	D	DT	O
	pain	N	NN	B-ADR
	is	V	VBZ	O
	worse	A	JJR	O
	than	P	IN	O
	humira	^	NN	O
	.	,	.	O
	not	R	RB	O
	even	R	RB	O
	arthritis	N	VB	O
	.	,	.	O
	lmfao	!	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 372	@kirkby007	@	NN	O
	if	P	IN	O
	u	O	JJ	O
	r	V	NN	O
	on	P	IN	O
	#humira	^	NN	O
	and	&	CC	O
	have	V	VBP	O
	respiratory	A	VBN	B-ADR
	probs	N	JJ	I-ADR
	-	,	:	O
	see	V	NN	O
	ur	D	JJ	O
	doc	N	NN	O
	.	,	.	O
	that;s	L	VB	O
	how	R	WRB	O
	it	O	PRP	O
	all	D	DT	O
	started	V	VBD	O
	of	P	IN	O
	me	O	PRP	O
	.	,	.	O
	be	V	VB	O
	well	R	RB	O
	.	,	.	O
	nice	A	JJ	O
	chatting	V	NN	O
	,	,	,	O
	0	0	0	O
Sentence: 373	@hospitalpatient	@	NN	O
	have	V	VBP	O
	been	V	VBN	O
	on	P	IN	O
	humira	^	JJ	O
	2years	R	CD	O
	now	R	RB	O
	n	&	JJ	O
	get	V	VB	O
	on	P	IN	O
	off	P	RP	O
	chest	N	JJS	B-ADR
	infections	N	NNS	I-ADR
	that	P	WDT	O
	sometimes	R	RB	O
	need	V	VBP	O
	2diff	N	CD	O
	pills	N	NNS	O
	2sort	V	CD	O
	out	T	IN	O
	should	V	MD	O
	i	O	VB	O
	b	V	NN	O
	worried	A	VBN	O
	?	,	.	O
	0	0	0	O
Sentence: 374	@alijawad12	@	JJ	O
	sure	A	NN	O
	it	O	PRP	O
	will	V	MD	O
	!	,	.	O
	i	O	VB	O
	don't	V	NN	O
	wanna	V	WRB	O
	ever	R	RB	O
	come	V	VBN	O
	off	T	RP	O
	it	O	PRP	O
	!	,	.	O
	nothing	N	NN	O
	worked	V	VBD	O
	for	P	IN	O
	me	O	PRP	O
	apart	R	RB	O
	from	P	IN	O
	humira	^	NNS	O
	so	R	RB	O
	sure	A	JJ	O
	it'll	L	NN	O
	do	V	VB	O
	ya	D	RB	O
	good	A	JJ	O
	!	,	.	O
	you	O	PRP	O
	not	R	RB	O
	well	R	RB	O
	?	,	.	O
	x	G	NN	O
	0	0	0	O
Sentence: 375	my	D	PRP$	O
	choice	N	NN	O
	was	V	VBD	O
	more	A	JJR	O
	#surgery	N	JJ	O
	on	P	IN	O
	6-ft	A	JJ	O
	small	A	JJ	O
	bowel	N	NN	O
	or	&	CC	O
	#biologics	N	NNS	O
	like	P	IN	O
	#humira	^	NNP	O
	.	,	.	O
	now	R	RB	O
	#chemo	N	VBZ	O
	is	V	VBZ	O
	my	D	PRP$	O
	only	A	JJ	O
	hope	V	NN	O
	2	P	CD	O
	treat	V	NN	O
	#lung	N	JJ	B-ADR
	side	N	NN	O
	effect	N	NN	O
	.	,	.	O
	#crohns	#	NN	O
	0	0	0	O
Sentence: 376	1	$	CD	O
	month	N	NN	O
	down	R	RB	O
	on	P	IN	O
	humira	^	NN	O
	.	,	.	O
	45%	$	CD	O
	covered	V	VBD	O
	(down	T	VBN	O
	from	P	IN	O
	90%)	$	CD	O
	.	,	.	O
	also	R	RB	O
	learned	V	VBD	O
	i'm	L	RB	O
	down	R	RB	O
	57	$	CD	O
	pounds	N	NNS	O
	officially	R	RB	O
	since	P	IN	O
	september	^	NN	O
	0	0	0	O
Sentence: 377	whenever	R	WRB	O
	i	O	NN	O
	see	V	VBP	O
	the	D	DT	O
	humira	^	JJ	O
	commercial	N	JJ	O
	i	O	NN	O
	feel	V	VBP	O
	special	A	JJ	O
	#thankgodforhumira	#	NNP	O
	#crohnsdisease	#	NN	O
	0	0	0	O
Sentence: 378	rt	~	JJ	O
	@ibdlife	@	NN	O
	:	~	:	O
	person	N	NN	O
	:	,	:	O
	you	O	PRP	O
	have	V	VBP	O
	crohn's	Z	VBN	O
	?	,	.	O
	me	O	PRP	O
	:	,	:	O
	yep	!	JJ	O
	person	N	NN	O
	:	,	:	O
	oh	!	NN	O
	i	O	NN	O
	saw	V	VBD	O
	your	D	PRP$	O
	medicine	N	NN	O
	in	P	IN	O
	a	D	DT	O
	commercial	N	JJ	O
	,	,	,	O
	i	O	JJ	O
	think	V	VBP	O
	it	O	PRP	O
	was	V	VBD	O
	humira	^	JJ	O
	#no	#	NNP	O
	#no	#	NNP	O
	#no	#	NNP	O
	#no	#	NNP	O
	#no	#	NNP	O
	#�	#	NN	O
	0	0	0	O
Sentence: 379	so	P	RB	O
	gi	^	JJ	O
	consultant	N	NN	O
	says	V	VBZ	O
	no	D	DT	O
	inflammation	N	NN	O
	so	P	RB	O
	humira	^	JJ	O
	working	V	VBG	O
	but	&	CC	O
	may	V	MD	O
	have	V	VB	O
	to	P	TO	O
	up	T	RP	O
	dose	N	RB	O
	.	,	.	O
	pain	N	NN	O
	could	V	MD	O
	be	V	VB	O
	scar	N	VBN	O
	tissue	N	NN	O
	so	P	RB	O
	mri	N	RB	O
	booked	V	VBN	O
	to	P	TO	O
	investigate	V	VB	O
	.	,	.	O
	0	0	0	O
Sentence: 380	virginia	^	NN	O
	valentine	^	NN	O
	loves	V	VBZ	O
	glp-1	$	JJ	O
	!	,	.	O
	#invokana	#	JJ	O
	sglt-2	$	JJ	O
	inhibitor	N	NN	O
	good	A	JJ	O
	a1c	^	NN	O
	reduction	N	NN	O
	,	,	,	O
	weight	N	JJ	O
	loss	N	NN	O
	,	,	,	O
	yeast	N	JJ	O
	infections	N	NNS	O
	not	R	RB	O
	a	D	DT	O
	concern	N	NN	O
	#dttcoyd	#	NN	O
	0	0	0	O
Sentence: 381	@epilepsyadvice	@	NN	O
	on	P	IN	O
	lamictal	^	NN	O
	,	,	,	O
	chemist	N	NN	O
	giving	V	VBG	O
	me	O	PRP	O
	there	R	EX	O
	own	A	JJ	O
	brand	N	NN	O
	med	N	VBD	O
	lamotrigine	N	NN	O
	when	R	WRB	O
	lamictal	A	NN	O
	not	R	RB	O
	available..side	A	JJ	O
	effect	N	NN	O
	problems..raging	N	NN	B-ADR
	!	,	.	O
	0	0	0	O
Sentence: 382	fun	A	NN	O
	facts	N	NNS	O
	:	,	:	O
	do	V	VB	O
	you	O	PRP	O
	know	V	VB	O
	what	O	WP	O
	medications	N	NNS	O
	are	V	VBP	O
	r	V	NN	O
	for	P	IN	O
	bipolar	A	JJ	O
	depression	N	NN	O
	?	,	.	O
	currently	R	RB	O
	#fda	V	VBZ	O
	approved	V	VBN	O
	lamotrigine	G	JJ	O
	aka	G	NN	O
	#lamictal	#	NN	O
	0	0	0	O
Sentence: 383	@oxytocinsarah	@	VB	O
	how	R	WRB	O
	much	A	JJ	O
	longer	R	JJR	O
	are	V	VBP	O
	you	O	PRP	O
	supposed	A	VBN	O
	to	P	TO	O
	wait	V	VB	O
	&	&	CC	O
	see	V	VB	O
	with	P	IN	O
	the	D	DT	O
	lamictal	^	NN	O
	?	,	.	O
	it	O	PRP	O
	doesn't	V	VBZ	O
	sound	V	JJ	O
	like	P	IN	O
	its	L	PRP$	O
	working	V	VBG	O
	to	P	TO	O
	me	O	PRP	O
	.	,	.	O
	0	0	0	O
Sentence: 384	@burberrywife	@	NN	O
	sometimes	R	VBZ	O
	it	O	PRP	O
	never	R	RB	O
	ends	V	VBZ	O
	.	,	.	O
	so	R	RB	O
	sorry	A	JJ	O
	.	,	.	O
	topomax	N	NN	O
	is	V	VBZ	O
	miserable	A	JJ	O
	with	P	IN	O
	parasthesia	^	NN	B-ADR
	,	,	,	O
	cognitive	A	JJ	B-ADR
	problems	N	NNS	I-ADR
	,	,	,	O
	kidney	N	NN	B-ADR
	stones	N	NNS	I-ADR
	.	,	.	O
	lamictal's	Z	NN	O
	good	A	JJ	O
	0	0	0	O
Sentence: 385	the	D	DT	O
	design	N	NN	O
	of	P	IN	O
	pharmaceuticals	N	NNS	O
	is	V	VBZ	O
	totally	R	RB	O
	fascinating	A	JJ	O
	though	P	IN	O
	.	,	.	O
	extended	A	JJ	O
	release	N	NN	O
	lamictal	N	NN	O
	is	V	VBZ	O
	a	D	DT	O
	fucking	A	JJ	O
	trip	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 386	does	V	VBZ	O
	anyone	N	NN	O
	happen	V	VB	O
	to	P	TO	O
	know	V	VB	O
	if	P	IN	O
	lamictal	A	JJ	O
	causes	V	NNS	O
	you	O	PRP	O
	to	P	TO	O
	feel	V	VB	B-ADR
	hot	A	JJ	I-ADR
	?	,	.	O
	@liberonetwork	@	NN	O
	@_sabiiiiii	@	NN	O
	#cantstopsweating	#	VBG	B-ADR
	0	0	0	O
Sentence: 387	@lainey_vb131	@	JJ	O
	ohh	!	NN	O
	yeah	!	NN	O
	i'm	L	NN	O
	pretty	R	JJ	O
	sure	A	JJ	O
	it's	L	VBZ	O
	the	D	DT	O
	lamictal	^	JJ	O
	ugh	!	NN	O
	!	,	.	O
	curse	V	VB	O
	the	D	DT	O
	day	N	NN	O
	i	O	VB	O
	ever	R	RB	O
	quit	V	VB	O
	this	D	DT	O
	stuff	N	NN	O
	0	0	0	O
Sentence: 388	@ybnormal622	@	NN	O
	i	O	NN	O
	am	V	VBP	O
	on	P	IN	O
	only	R	RB	O
	25mg	V	CD	O
	lamictal	A	JJ	O
	but	&	CC	O
	it	O	PRP	O
	makes	V	VBZ	O
	me	O	PRP	O
	anxious	A	JJ	B-ADR
	and	&	CC	O
	insomniac	N	JJ	B-ADR
	so	P	RB	O
	i	O	JJ	O
	skip	V	NN	O
	sometimes	R	RB	O
	and	&	CC	O
	get	V	VB	O
	depressed	A	VBN	O
	.	,	.	O
	0	0	0	O
Sentence: 389	@thekillmars300	@	NN	O
	called	V	VBN	O
	lamictal	^	JJ	O
	(for	P	NNP	O
	anxiety)	N	NN	O
	that	P	WDT	O
	turns	V	VBZ	O
	out	T	RP	O
	i'm	L	JJ	O
	allergic	A	NN	B-ADR
	to	P	TO	O
	also	R	RB	O
	.	,	.	O
	kicker	N	NN	O
	is	V	VBZ	O
	,	,	,	O
	they	O	PRP	O
	both	O	DT	O
	can	V	MD	O
	cause	P	VB	O
	sjs	N	NN	B-ADR
	.	,	.	O
	i	O	VB	O
	never	R	RB	O
	had	V	VBD	O
	a	D	DT	O
	chance	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 390	developing	V	VBG	O
	add	V	NN	B-ADR
	in	P	IN	O
	my	D	PRP$	O
	20s	$	CD	O
	thanks	N	NNS	O
	to	P	TO	O
	the	D	DT	O
	memory/attention-killing	N	JJ	B-ADR
	lamictal	A	JJ	O
	i've	L	NN	O
	been	V	VBN	O
	on	P	IN	O
	since	P	IN	O
	my	D	PRP$	O
	early	A	JJ	O
	teens	N	NNS	O
	.	,	.	O
	#bipolar	#	JJ	O
	#morepillsmoreproblems	#	NNS	O
	0	0	0	O
Sentence: 391	i	O	NN	O
	decided	V	VBD	O
	to	P	TO	O
	try	V	VB	O
	visualization	N	NN	O
	tapes	N	NNS	O
	again	R	RB	O
	.	,	.	O
	at	P	IN	O
	least	A	JJS	O
	they	O	PRP	O
	wouldn't	V	VBP	O
	give	V	VB	O
	me	O	PRP	O
	a	D	DT	O
	rash	N	NN	B-ADR
	like	P	IN	O
	lamictal	A	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 392	are	V	VBP	O
	restlessness	N	JJ	B-ADR
	and	&	CC	O
	insomnia	^	JJ	B-ADR
	common	N	JJ	O
	side-effects	N	NNS	O
	of	P	IN	O
	#lamictal	^	JJ	O
	/	,	NNP	O
	#lamotrigine	#	NN	O
	?	,	.	O
	0	0	0	O
Sentence: 393	@ikimlowe	@	VB	O
	my	D	PRP$	O
	son	N	NN	O
	has	V	VBZ	O
	been	V	VBN	O
	on	P	IN	O
	lamictal	^	NN	O
	for	P	IN	O
	3	$	CD	O
	yrs	N	NN	O
	n	&	NNS	O
	broke	V	VBD	O
	out	T	RP	O
	in	P	IN	O
	a	D	DT	O
	rash	N	NN	B-ADR
	when	R	WRB	O
	he	O	PRP	O
	1st	A	CD	O
	was	V	VBD	O
	put	V	VBN	O
	on	P	IN	O
	it	O	PRP	O
	.	,	.	O
	luckily	R	RB	O
	after	P	IN	O
	going	V	VBG	O
	to	P	TO	O
	er	V	VB	O
	it	O	PRP	O
	was	V	VBD	O
	not	R	RB	O
	the	D	DT	O
	sj	^	NN	O
	0	0	0	O
Sentence: 394	@ineptune_	@	JJ	O
	samezies	N	NNS	O
	:	,	:	O
	(	,	(	O
	it's	L	VB	O
	the	D	DT	O
	lamictal	^	JJ	O
	i'm	L	NN	O
	flat	A	JJ	B-ADR
	as	P	IN	O
	a	D	DT	O
	kate	^	NN	O
	hudson	^	NN	O
	in	P	IN	O
	how	R	WRB	O
	to	P	TO	O
	lose	V	VB	O
	a	D	DT	O
	guy	N	NN	O
	in	P	IN	O
	10	$	CD	O
	days	N	NNS	O
	0	0	0	O
Sentence: 395	@feltfedora	@	JJ	O
	&lt;	G	NN	O
	i	O	NN	O
	was	V	VBD	O
	on	P	IN	O
	lamictal	^	NN	O
	for	P	IN	O
	a	D	DT	O
	while	N	NN	O
	(for	P	VBZ	O
	other	A	JJ	O
	reasons)	N	NN	O
	but	&	CC	O
	i	O	NN	O
	had	V	VBD	O
	to	P	TO	O
	stop	V	VB	O
	due	A	JJ	O
	to	P	TO	O
	an	D	DT	O
	allergic	A	JJ	B-ADR
	reaction	N	NN	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 396	@blednos	@	JJ	O
	lamictal	A	NN	O
	and	&	CC	O
	trileptal	^	NN	O
	and	&	CC	O
	seroquel...of	^	JJ	O
	course	N	NN	O
	the	D	DT	O
	seroquel	^	NN	O
	i	O	NN	O
	take	V	VBP	O
	in	T	IN	O
	severe	A	JJ	O
	situations	N	NNS	O
	because	P	IN	O
	gaining	V	VBG	B-ADR
	weight	N	NN	I-ADR
	is	V	VBZ	O
	never	R	RB	O
	cool	A	JJ	O
	0	0	0	O
Sentence: 397	lamictal	^	JJ	O
	nap	N	JJ	B-ADR
	ft	V	NN	O
	.	,	.	O
	2	$	CD	O
	cups	N	NNS	O
	of	P	IN	O
	caffeinated	A	JJ	O
	coffee	N	NN	O
	0	0	0	O
Sentence: 398	@aravain	@	NN	O
	i've	L	JJ	O
	heard	V	NN	O
	of	P	IN	O
	all	D	DT	O
	kinds	N	NNS	O
	of	P	IN	O
	skin	N	JJ	B-ADR
	issues	N	NNS	I-ADR
	on	P	IN	O
	lamictal	^	JJ	O
	!	,	.	O
	pretty	R	JJ	O
	sure	A	JJ	O
	mine	O	NN	O
	is	V	VBZ	O
	psychosomatic	A	JJ	O
	though..	R	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 399	lamictal	A	JJ	O
	withdrawal	N	NN	B-ADR
	update	N	NN	O
	:	,	:	O
	starving	V	NN	B-ADR
	!	,	.	O
	0	0	0	O
Sentence: 400	@milynda	@	JJ	O
	lamictal	^	JJ	O
	makes	V	VBZ	O
	you	O	PRP	O
	sleepy	A	VBP	B-ADR
	at	P	IN	O
	night	N	NN	O
	,	,	,	O
	but	&	CC	O
	i	O	NNS	O
	take	V	VBP	O
	it	O	PRP	O
	around	P	RB	O
	10	$	CD	O
	or	&	CC	O
	so	R	RB	O
	.	,	.	O
	once	R	RB	O
	you	O	PRP	O
	get	V	VBP	O
	in	P	IN	O
	the	D	DT	O
	system	N	NN	O
	,	,	,	O
	you	O	PRP	O
	start	V	VBP	O
	falling	V	VBG	O
	asleep	R	RB	O
	normally	R	RB	O
	.	,	.	O
	0	0	0	O
Sentence: 401	lamictal	^	JJ	O
	methedrine	^	NN	O
	-	,	:	O
	watchfulness	N	NN	O
	:	,	:	O
	.ibe	L	NN	O
	0	0	0	O
Sentence: 402	medical	A	JJ	O
	professionals	N	NNS	O
	on	P	IN	O
	my	D	PRP$	O
	feed...any	N	JJ	O
	thing	N	NN	O
	i	O	NNS	O
	need	V	VBP	O
	to	P	TO	O
	know	V	VB	O
	about	P	IN	O
	this	D	DT	O
	med	N	NN	O
	:	,	:	O
	lamotrigine	N	NN	O
	.	,	.	O
	it's	L	NN	O
	being	V	VBG	O
	used	V	VBN	O
	to	P	TO	O
	treat	V	VB	O
	bipolar	A	JJ	O
	teen	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 403	@mc_elhill	@	VB	O
	@mhchat	@	WP	O
	@womblegeorge	@	VB	O
	#mhchat	#	WP	O
	lamotrigine	R	NN	O
	also	R	RB	O
	causes	V	VBZ	O
	me	O	PRP	O
	to	P	TO	O
	have	V	VB	O
	fewer	A	JJR	B-ADR
	hours	N	NNS	I-ADR
	sleep	V	VBP	I-ADR
	a	D	DT	O
	night	N	NN	O
	0	0	0	O
Sentence: 404	also	R	RB	O
	the	D	DT	O
	lamotrigine	^	NN	O
	dose	N	NN	O
	feels	V	VBZ	O
	a	D	DT	O
	bit	N	RB	O
	high	N	JJ	O
	too	R	RB	O
	now	R	RB	O
	the	D	DT	O
	o	^	NN	O
	is	V	VBZ	O
	leaving	V	VBG	O
	my	D	PRP$	O
	system	N	NN	O
	.	,	.	O
	will	V	MD	O
	have	V	VB	O
	to	P	TO	O
	adjust	V	VB	O
	that	O	IN	O
	as	R	RB	O
	well	R	RB	O
	or	&	CC	O
	i	O	VB	O
	won't	V	JJ	B-ADR
	sleep	V	NN	I-ADR
	*sigh*	V	NN	O
	0	0	0	O
Sentence: 405	reducing	V	VBG	O
	the	D	DT	O
	lamotrigine	^	NN	O
	is	V	VBZ	O
	grim	A	JJ	O
	.	,	.	O
	exhausted	V	VBN	B-ADR
	and	&	CC	O
	grumpy	A	JJ	B-ADR
	.	,	.	O
	got	V	VBD	O
	another	D	DT	O
	2	$	CD	O
	weeks	N	NNS	O
	of	P	IN	O
	this	O	DT	O
	yet	R	RB	O
	.	,	.	O
	wondering	V	VBG	O
	if	P	IN	O
	i'm	L	JJ	O
	doing	V	VBG	O
	the	D	DT	O
	right	A	JJ	O
	thing	N	NN	O
	?	,	.	O
	0	0	0	O
Sentence: 406	anyone	N	NN	O
	taking	V	VBG	O
	lamotrigine	N	JJ	O
	suffer	V	NN	O
	with	P	IN	O
	headaches	N	NNS	B-ADR
	weeks	N	NNS	O
	after	P	IN	O
	starting	V	VBG	O
	the	D	DT	O
	med	N	VBN	O
	?	,	.	O
	0	0	0	O
Sentence: 407	@ecrjones	@	NNS	O
	coming	V	VBG	O
	off	T	RP	O
	lamotrigine	^	NN	O
	has	V	VBZ	O
	been	V	VBN	O
	as	R	RB	O
	bad	A	JJ	O
	as	P	IN	O
	going	V	VBG	O
	up	T	RP	O
	on	P	IN	O
	it	O	PRP	O
	.	,	.	O
	poorly	R	RB	O
	tummy	N	JJ	B-ADR
	,	,	,	O
	tiredness	N	NN	B-ADR
	,	,	,	O
	feeling	V	NN	O
	disconnected	V	VBD	B-ADR
	0	0	0	O
Sentence: 408	but	&	CC	O
	i	O	NNS	O
	have	V	VBP	O
	realised	V	VBN	O
	that	O	IN	O
	it's	L	VBZ	O
	the	D	DT	O
	lamotrigine	^	NN	O
	which	D	WDT	O
	causes	V	VBZ	O
	the	D	DT	O
	joint	N	JJ	B-ADR
	pain	N	NN	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 409	risk	N	NN	O
	factors	N	NNS	O
	for	P	IN	O
	sudep	N	NN	O
	:	,	:	O
	frequent	A	JJ	O
	sz	N	NN	O
	,	,	,	O
	aed	V	JJ	O
	polytherapy	N	NN	O
	,	,	,	O
	early	A	JJ	O
	age	N	NN	O
	sz	G	NN	O
	onset	N	NN	O
	,	,	,	O
	subtherapeutic	^	JJ	O
	levels	N	NNS	O
	,	,	,	O
	male	A	NN	O
	,	,	,	O
	carbamazepine	^	NN	O
	or	&	CC	O
	lamotrigine	N	NN	O
	use	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 410	i	O	NN	O
	swear	V	VBP	O
	,	,	,	O
	since	P	IN	O
	i	O	JJ	O
	went	V	VBD	O
	on	P	IN	O
	lamotrigine	^	NN	O
	,	,	,	O
	i've	L	JJ	O
	become	V	VBN	O
	dyslexic..what	A	IN	B-ADR
	the	D	DT	O
	fuck	N	NN	O
	is	V	VBZ	O
	up	T	RP	O
	with	P	IN	O
	that	O	DT	O
	?	,	.	O
	0	0	0	O
Sentence: 411	question	N	NN	O
	:	,	:	O
	recently	R	RB	O
	i	O	NNS	O
	have	V	VBP	O
	been	V	VBN	O
	hyper-sensitive	A	JJ	B-ADR
	to	P	TO	O
	different	A	JJ	O
	textures	N	NNS	O
	,	,	,	O
	does	V	VBZ	O
	anyone	N	NN	O
	know	V	VB	O
	if	P	IN	O
	this	O	DT	O
	is	V	VBZ	O
	a	D	DT	O
	bipolar	A	JJ	O
	/	,	NN	O
	lamotrigine	A	JJ	O
	thing	N	NN	O
	?	,	.	O
	?	,	.	O
	0	0	0	O
Sentence: 412	@bpdprincessx	@	NN	O
	it	O	PRP	O
	is	V	VBZ	O
	but	&	CC	O
	i	O	JJ	O
	dont	V	NN	O
	know	V	VBP	O
	if	P	IN	O
	its	L	PRP$	O
	due	A	JJ	O
	to	P	TO	O
	the	D	DT	O
	lamotrigine	N	NN	O
	,	,	,	O
	baby	N	NN	O
	brain	N	NN	O
	,	,	,	O
	dissociation	N	NN	O
	or	&	CC	O
	just	R	RB	O
	forgetfulness	N	RB	O
	,	,	,	O
	its	L	PRP$	O
	concerning	V	VBG	O
	.	,	.	O
	xx	E	NN	O
	0	0	0	O
Sentence: 413	bloody	A	NN	O
	dreadful	A	JJ	B-ADR
	nights	N	NNS	I-ADR
	sleep=	N	VBD	I-ADR
	joint	N	JJ	I-ADR
	pain	N	NN	I-ADR
	.	,	.	O
	combination	N	NN	O
	of	P	IN	O
	sitting	V	VBG	O
	all	D	DT	O
	day	N	NN	O
	in	P	IN	O
	training	N	NN	O
	and	&	CC	O
	full	A	JJ	O
	therapeutic	A	JJ	O
	dose	N	NN	O
	of	P	IN	O
	lamotrigine	^	NN	O
	0	0	0	O
Sentence: 414	i've	L	NN	O
	decided	V	VBD	O
	i'm	L	NNS	O
	really	R	RB	O
	not	R	RB	O
	happy	A	JJ	O
	with	P	IN	O
	the	D	DT	O
	pain	N	NN	B-ADR
	lamotrigine	N	NN	O
	is	V	VBZ	O
	causing	V	VBG	O
	or	&	CC	O
	the	D	DT	O
	poor	A	JJ	B-ADR
	sleep	N	NN	I-ADR
	.	,	.	O
	i	O	VB	O
	am	V	VBP	O
	thinking	V	VBG	O
	of	P	IN	O
	asking	V	VBG	O
	for	P	IN	O
	a	D	DT	O
	trial	N	NN	O
	of	P	IN	O
	prozac	^	NN	O
	and	&	CC	O
	0	0	0	O
