Sentence #	Word	POS	NPOS	Tag	
	"	,	NNP	O
	"	,	NNP	O
	.	,	.	O
	taken	V	VBN	O
	more	A	RBR	O
	paracetamol	N	JJ	O
	to	P	TO	O
	dull	A	VB	O
	the	D	DT	O
	aches	N	NNS	B-ADR
	.	,	.	O
	0	0	0	O
Sentence: 293	21.19	$	CD	O
	day	N	NN	O
	17	$	CD	O
	rivaroxaban	^	NN	O
	diary	N	NN	O
	.	,	.	O
	aches	V	NNS	B-ADR
	are	V	VBP	O
	related	A	VBN	O
	to	P	TO	O
	pressure	N	NN	O
	on	P	IN	O
	my	D	PRP$	O
	body	N	NN	O
	,	,	,	O
	e.g	N	RB	O
	.	,	.	O
	if	P	IN	O
	sitting	V	VBG	O
	then	R	RB	O
	in	P	IN	O
	back	N	RB	O
	,	,	,	O
	buttoocks	N	NNS	O
	and	&	CC	O
	legs	N	VBZ	O
	1/2	$	CD	O
	0	0	0	O
Sentence: 294	sabril	^	NN	O
	was	V	VBD	O
	found	V	VBN	O
	to	P	TO	O
	cause	V	VB	O
	blindness	N	NN	O
	a	D	DT	O
	few	A	JJ	O
	years	N	NNS	O
	ago	P	RB	O
	#panorama	#	VBD	O
	0	0	0	O
Sentence: 295	seroquel	^	NN	O
	gives	V	VBZ	O
	me	O	PRP	O
	nightmares	N	VBZ	B-ADR
	every	D	DT	O
	fucking	A	NN	O
	night	N	NN	O
	but	&	CC	O
	i	O	NNS	O
	take	V	VBP	O
	it	O	PRP	O
	anyway	R	RB	O
	0	0	0	O
Sentence: 296	i	O	JJ	O
	don't	V	VBP	O
	like	V	IN	O
	taking	V	VBG	O
	seroquel	N	NN	O
	at	P	IN	O
	night	N	NN	O
	.	,	.	O
	makes	V	VBZ	O
	me	O	PRP	O
	crabby	A	VB	B-ADR
	the	D	DT	O
	whole	A	JJ	O
	time	N	NN	O
	the	D	DT	O
	following	N	JJ	O
	day	N	NN	O
	.	,	.	O
	something	N	NN	O
	about	P	IN	O
	feeling	V	VBG	O
	sluggish	A	JJ	B-ADR
	and	&	CC	I-ADR
	groggy	A	JJ	I-ADR
	.	,	.	O
	aargh	!	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 297	so	R	RB	O
	,	,	,	O
	i	O	NN	O
	lasted	V	VBD	O
	16	$	CD	O
	days	N	NNS	O
	on	P	IN	O
	seroquel	^	NN	O
	.	,	.	O
	i	O	JJ	O
	couldn't	V	VBP	O
	handle	V	VB	O
	the	D	DT	O
	awful	A	JJ	O
	side	N	NN	O
	effects	N	NNS	O
	.	,	.	O
	constantly	R	RB	O
	dizzy	A	JJ	B-ADR
	and	&	CC	O
	lightheadeded	^	VBD	B-ADR
	&	&	CC	O
	a	D	DT	O
	myriad	N	NN	O
	of	P	IN	O
	other	A	JJ	O
	bad	A	JJ	O
	stuff	N	NN	O
	0	0	0	O
Sentence: 298	well	!	RB	O
	i	O	JJ	O
	didn't	V	VBP	O
	gain	V	VB	B-ADR
	18	$	CD	I-ADR
	kg	N	NNS	I-ADR
	in	P	IN	O
	24	$	CD	O
	hrs	N	NN	O
	.	,	.	O
	seroquel	^	NN	O
	gained	V	VBD	O
	it	O	PRP	O
	for	P	IN	O
	me	O	PRP	O
	over	P	IN	O
	8	$	CD	O
	months	N	NNS	O
	.	,	.	O
	ffffffffffuuuuuuu	G	NN	O
	0	0	0	O
Sentence: 299	@luckystubbs	@	NN	O
	i	O	NNS	O
	take	V	VBP	O
	way	N	NN	O
	too	R	RB	O
	much	A	JJ	O
	zoloft	N	NN	O
	and	&	CC	O
	seroquel	^	NN	O
	to	P	TO	O
	get	V	VB	B-ADR
	the	D	DT	I-ADR
	horn	N	NN	I-ADR
	my	D	PRP$	I-ADR
	life	N	NN	I-ADR
	is	V	VBZ	O
	a	D	DT	O
	lie	N	NN	O
	0	0	0	O
Sentence: 300	@trenchtimelow	@	JJ	O
	ooh	!	NN	O
	.	,	.	O
	i	O	NN	O
	was	V	VBD	O
	on	P	IN	O
	seroquel	^	NN	O
	.	,	.	O
	and	&	CC	O
	withdrawal	N	NN	B-ADR
	is	V	VBZ	O
	a	D	DT	O
	bitch	N	NN	O
	.	,	.	O
	i'm	L	NN	O
	not	R	RB	O
	even	R	RB	O
	fully	R	RB	O
	off	P	IN	O
	it	O	PRP	O
	yet	R	RB	O
	either	R	DT	O
	.	,	.	O
	0	0	0	O
Sentence: 301	popped	V	VBD	O
	a	D	DT	O
	seroquel	N	NN	O
	now	R	RB	O
	i'm	L	VBZ	O
	sleepy	A	NN	B-ADR
	0	0	0	O
Sentence: 302	have	V	VBP	O
	been	V	VBN	O
	in	P	IN	O
	a	D	DT	O
	lot	N	NN	O
	of	P	IN	O
	pain	N	NN	B-ADR
	all	D	DT	O
	day	N	NN	O
	though	P	IN	O
	and	&	CC	O
	i	O	VB	O
	feel	V	NN	O
	and	&	CC	O
	look	V	NN	O
	like	P	IN	O
	a	D	DT	O
	zombie	N	NN	B-ADR
	.	,	.	O
	seroquel	^	NN	O
	is	V	VBZ	O
	quite	R	RB	O
	an	D	DT	O
	annoying	A	JJ	O
	medication	N	NN	O
	,	,	,	O
	ugh	!	JJ	O
	.	,	.	O
	-.-	E	NN	O
	0	0	0	O
Sentence: 303	*guy	N	NN	O
	walks	V	VBZ	O
	out	P	IN	O
	of	P	IN	O
	pharmacy	N	NN	O
	with	P	IN	O
	drug	N	NN	O
	bag*	N	NNS	O
	me	O	PRP	O
	:	,	:	O
	"	,	VB	O
	"	,	VB	O
	what	O	WP	O
	drug	N	NN	O
	do	V	VBP	O
	you	O	PRP	O
	think	V	VB	O
	he's	L	NNS	O
	on	P	IN	O
	mom	N	NN	O
	?	,	.	O
	?	,	.	O
	"	,	JJ	O
	"	,	JJ	O
	mom	N	NN	O
	:	,	:	O
	"	,	NN	O
	"	,	NNP	O
	well	!	RB	O
	he's	L	RB	O
	talking	V	VBG	O
	to	P	TO	O
	himself	O	PRP	O
	.	,	.	O
	"	,	VB	O
	"	,	IN	O
	me	O	PRP	O
	:	,	:	O
	"	,	JJ	O
	"	,	NNP	O
	seroquel	^	NN	O
	xr	G	NNP	O
	"	,	NNP	O
	"	,	NN	O
	0	0	0	O
Sentence: 304	just	R	RB	O
	took	V	VBD	O
	seroquel	^	NN	O
	.	,	.	O
	now	R	RB	O
	i'm	L	VBP	O
	freaking	V	VBG	O
	out	T	RP	O
	that	O	IN	O
	i	O	NN	O
	will	V	MD	O
	end	V	VB	O
	up	T	RP	O
	sleeping	V	VBG	B-ADR
	15	$	CD	I-ADR
	hrs	N	NN	I-ADR
	and	&	CC	O
	miss	V	VB	O
	my	D	PRP$	O
	12pm	$	CD	O
	appt	N	NN	O
	tomorrow	N	NN	O
	0	0	0	O
Sentence: 305	time	N	NN	O
	to	P	TO	O
	let	V	VB	O
	this	O	DT	O
	seroquel	^	NN	O
	take	V	VB	O
	me	O	PRP	O
	into	P	IN	O
	some	D	DT	O
	weird	A	JJ	O
	dimension	N	NN	O
	and	&	CC	O
	see	V	VB	O
	crazy	A	JJ	B-ADR
	shit	N	NN	I-ADR
	in	P	IN	I-ADR
	my	D	PRP$	I-ADR
	dreams	N	NN	I-ADR
	.	,	.	O
	i	O	NN	O
	was	V	VBD	O
	getting	V	VBG	O
	shot	N	NN	O
	at	P	IN	O
	by	P	IN	O
	gangstas	N	NNS	O
	last	A	JJ	O
	night	N	NN	O
	0	0	0	O
Sentence: 306	i'm	L	NN	O
	tired	A	VBD	B-ADR
	of	P	IN	O
	being	V	VBG	O
	tired	A	VBN	O
	,	,	,	O
	deffinatly	R	RB	O
	#nap	N	JJ	B-ADR
	time	N	NN	I-ADR
	for	P	IN	O
	this	D	DT	O
	girl	N	NN	O
	.	,	.	O
	stupid	A	JJ	O
	#medications	N	NNS	O
	#paxil	#	VBP	O
	#trazodone	#	CD	O
	#seroquel	#	NN	O
	0	0	0	O
Sentence: 307	oh	!	UH	O
	hello	!	NN	O
	seroquel	^	JJ	O
	old	A	JJ	O
	friend	N	NN	O
	i	O	NN	O
	mi*passes	V	VBZ	B-ADR
	out	T	RP	I-ADR
	on	P	IN	O
	bed*	N	NN	O
	0	0	0	O
Sentence: 308	@annchildersmd	@	NN	O
	interesting	A	NN	O
	!	,	.	O
	my	D	PRP$	O
	experience	N	NN	O
	with	P	IN	O
	patients	N	NNS	O
	taking	V	VBG	O
	seroquel	^	NN	O
	is	V	VBZ	O
	massive	A	JJ	O
	weight	N	NN	B-ADR
	gain	V	NN	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 309	tell	V	NN	O
	you	O	PRP	O
	okes	N	VBP	O
	what	O	WP	O
	:	,	:	O
	when	R	WRB	O
	your	D	PRP$	O
	dr	N	NN	O
	.	,	.	O
	says	V	VBZ	O
	only	R	RB	O
	take	V	VB	O
	seroquel	N	NN	O
	at	P	IN	O
	night	N	NN	O
	,	,	,	O
	only	R	RB	O
	take	V	VB	O
	it	O	PRP	O
	at	P	IN	O
	night	N	NN	O
	.	,	.	O
	zombiness	N	NN	B-ADR
	galore	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 310	rt	~	NN	O
	@da_waviest420	@	NN	O
	:	~	:	O
	@huntermoore	@	NN	O
	#confessionsofaratchet	#	NNS	O
	gave	V	VBD	O
	everyone	N	NN	O
	at	P	IN	O
	some	D	DT	O
	out	P	IN	O
	of	P	IN	O
	town	N	NN	O
	party	N	NN	O
	seroquel	N	NN	O
	and	&	CC	O
	waited	V	VBD	O
	till	P	NN	O
	they	O	PRP	O
	passed	V	VBD	O
	out	T	RP	O
	the�	D	NN	O
	0	0	0	O
Sentence: 311	oh	!	UH	O
	,	,	,	O
	what	O	WP	O
	a	D	DT	O
	great	A	JJ	O
	idea	N	NN	O
	watching	V	VBG	O
	gordan	^	NNS	O
	ramsay	^	VBP	O
	cook	V	NN	O
	at	P	IN	O
	4am	$	CD	O
	when	R	WRB	O
	i'm	L	NN	O
	hungry	A	NN	B-ADR
	from	P	IN	O
	my	D	PRP$	O
	seroquel	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 312	i	O	NN	O
	love	V	VBP	O
	getting	V	VBG	O
	drugged	V	VBD	O
	up	T	RB	O
	in	P	IN	O
	the	D	DT	O
	institutions	N	NNS	O
	though	P	IN	O
	.	,	.	O
	they'd	L	NN	O
	give	V	VB	O
	me	O	PRP	O
	my	D	PRP$	O
	prescribed	A	JJ	O
	200mg	N	CD	O
	of	P	IN	O
	seroquel	^	NN	O
	and	&	CC	O
	2	$	CD	O
	capsules	N	NNS	O
	of	P	IN	O
	benadryl	^	NN	O
	.	,	.	O
	fuck	V	JJ	O
	yeah	!	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 313	@brain_opera	@	NN	O
	i	O	NN	O
	had	V	VBD	O
	to	P	TO	O
	taper	V	VB	O
	myself	O	PRP	O
	down	R	RP	O
	.	,	.	O
	i	O	JJ	O
	think	V	VBP	O
	the	D	DT	O
	seroquel	^	NN	O
	gave	V	VBD	O
	me	O	PRP	O
	lasting	V	JJ	O
	sleep	N	JJ	B-ADR
	paralysis	N	NN	I-ADR
	.	,	.	O
	i've	L	NN	O
	had	V	VBD	O
	it	O	PRP	O
	ever	R	RB	O
	since	P	IN	O
	.	,	.	O
	0	0	0	O
Sentence: 314	i	O	JJ	O
	think	V	VBP	O
	i	O	VBP	O
	like	V	IN	O
	this	O	DT	O
	seroquel	^	NN	O
	stuff	N	NN	O
	.	,	.	O
	pity	N	NN	O
	i	O	NN	O
	have	V	VBP	O
	to	P	TO	O
	think	V	VB	O
	.	,	.	O
	0	0	0	O
Sentence: 315	the	D	DT	O
	one	$	CD	O
	time	N	NN	O
	i'm	L	NN	O
	glad	A	NN	O
	for	P	IN	O
	seroquel	^	JJ	O
	memory	N	NN	B-ADR
	loss	N	NN	I-ADR
	0	0	0	O
Sentence: 316	@thunderangel454	@	JJ	O
	meds	N	NNS	O
	work	N	VBP	O
	differently	R	RB	O
	for	P	IN	O
	each	D	DT	O
	person	N	NN	O
	.	,	.	O
	i	O	NN	O
	know	V	VBP	O
	seroquel	^	NN	O
	xr	^	NN	O
	was	V	VBD	O
	hell	N	NN	O
	for	P	IN	O
	me	O	PRP	O
	&	&	CC	O
	i	O	NN	O
	gained	V	VBD	B-ADR
	weight	N	RB	I-ADR
	but	&	CC	O
	can	V	MD	O
	be	V	VB	O
	heaven	^	VBN	O
	for	P	IN	O
	another	D	DT	O
	0	0	0	O
Sentence: 317	@cardiwithpearls	@	NNS	O
	enjoy	V	VBP	O
	:	,	:	O
	)	,	)	O
	haha	!	NN	O
	.	,	.	O
	i	O	NNS	O
	take	V	VBP	O
	it	O	PRP	O
	+	&	VBZ	O
	seroquel	^	JJ	O
	+	&	NNP	O
	klonopin	V	NN	O
	every	D	DT	O
	night	N	NN	O
	for	P	IN	O
	sleep	N	NN	O
	.	,	.	O
	it	O	PRP	O
	can	V	MD	O
	make	V	VB	O
	me	O	PRP	O
	very	R	RB	O
	loopy	A	JJ	B-ADR
	sometimes	R	RB	O
	!	,	.	O
	0	0	0	O
Sentence: 318	this	D	DT	O
	seroquel-dry-mouth	A	JJ	B-ADR
	thing	N	NN	O
	is	V	VBZ	O
	getting	V	VBG	O
	weird	A	JJ	O
	0	0	0	O
Sentence: 319	i've	L	RB	O
	been	V	VBN	O
	really	R	RB	O
	forgetting	V	VBG	O
	to	P	TO	O
	take	V	VB	O
	my	D	PRP$	O
	paxil	N	NN	O
	lately	R	RB	O
	but	&	CC	O
	if	P	IN	O
	i	O	JJ	O
	take	V	VBP	O
	it	O	PRP	O
	with	P	IN	O
	a	D	DT	O
	my	D	PRP$	O
	seroquel	N	NN	O
	it	O	PRP	O
	makes	V	VBZ	O
	my	D	PRP$	O
	sinuses	N	NNS	B-ADR
	close	V	RB	I-ADR
	up	T	IN	I-ADR
	:	,	:	O
	(	,	(	O
	0	0	0	O
Sentence: 320	@_katball	@	DT	O
	natural	A	JJ	O
	don't	V	NN	O
	work	V	NN	O
	for	P	IN	O
	me	O	PRP	O
	,	,	,	O
	try	V	VB	O
	300mg	N	CD	O
	of	P	IN	O
	seroquel...you'll	^	JJ	O
	sleep	N	NN	B-ADR
	for	P	IN	I-ADR
	days	N	NNS	I-ADR
	,	,	,	O
	i	O	NNS	O
	have	V	VBP	O
	insomnia	^	VBN	O
	that's	L	RP	O
	what	O	WP	O
	they	O	PRP	O
	give	V	VBP	O
	me	O	PRP	O
	lol	!	NN	O
	0	0	0	O
Sentence: 321	nb	^	NNS	O
	:	,	:	O
	not	R	RB	O
	psychotic	A	JJ	O
	;)	E	NN	O
	seroquel	^	NN	O
	used	V	VBN	O
	off-label	T	NN	O
	for	P	IN	O
	ptsd	^	NN	O
	.	,	.	O
	ctl�d	V	VB	O
	many	A	JJ	O
	sympts	N	NNS	O
	,	,	,	O
	helped	V	VBD	O
	sleep	N	VB	O
	.	,	.	O
	but	&	CC	O
	side	N	JJ	O
	fx	N	SYM	O
	-	,	:	O
	weight	N	NN	B-ADR
	gain	V	NN	I-ADR
	-	,	:	O
	caused	V	VBN	O
	terrible	A	JJ	O
	pain	N	NN	B-ADR
	.	,	.	O
	0	0	0	O
Sentence: 322	@gtpixie	@	JJ	O
	@fastingforlife	@	NNP	O
	u	O	NN	O
	took	V	VBD	O
	a	D	DT	O
	lot	N	NN	O
	of	P	IN	O
	seroquel	^	NN	O
	sweetie	N	NN	O
	.	,	.	O
	im	L	JJ	O
	sure	A	JJ	O
	that's	L	NN	O
	what	O	WP	O
	the	D	DT	O
	doctors	N	NNS	O
	told	V	VBD	O
	you	O	PRP	O
	too.u	R	VBP	O
	were	V	VBD	O
	on	P	IN	O
	a	D	DT	O
	ventilator	N	NN	O
	in	P	IN	O
	hospital	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 323	@zbmtwo	@	NN	O
	i	O	NN	O
	was	V	VBD	O
	taking	V	VBG	O
	seroquel	N	NN	O
	off	P	IN	O
	label	N	NN	O
	,	,	,	O
	bad	A	JJ	O
	side	N	NN	O
	effects	N	NNS	O
	,	,	,	O
	stopped	V	VBD	O
	taking	V	VBG	O
	it	O	PRP	O
	.	,	.	O
	0	0	0	O
Sentence: 324	@kickdblcj	@	IN	O
	they	O	PRP	O
	increased	V	VBD	O
	my	D	PRP$	O
	celexa	N	NN	O
	.	,	.	O
	took	V	VBD	O
	me	O	PRP	O
	off	T	RP	O
	seroquel	^	NN	O
	because	P	IN	O
	it	O	PRP	O
	was	V	VBD	O
	screwing	V	VBG	B-ADR
	with	P	IN	I-ADR
	my	D	PRP$	I-ADR
	memory	N	NN	I-ADR
	.	,	.	O
	i	O	NN	O
	go	V	VBP	O
	back	R	RB	O
	in	P	IN	O
	two	$	CD	O
	weeks	N	NNS	O
	to	P	TO	O
	see	V	VB	O
	how	R	WRB	O
	its	L	PRP$	O
	goin	V	NN	O
	0	0	0	O
Sentence: 325	rt	~	JJ	O
	@bromethazine	@	NN	O
	:	~	:	O
	my	D	PRP$	O
	life	N	NN	O
	can	V	MD	O
	be	V	VB	O
	divided	V	VBN	O
	into	P	IN	O
	pre-seroquel	N	JJ	O
	and	&	CC	O
	post-seroquel	N	JJ	O
	epochs	G	NN	O
	0	0	0	O
Sentence: 326	i	O	NN	O
	had	V	VBD	O
	quit	V	NN	O
	that	D	IN	O
	psycho	A	JJ	O
	#bigpharma	#	NNP	O
	pill	N	NN	O
	cold	A	VBD	O
	turkey	N	NN	O
	.	,	.	O
	seroquel	^	JJ	O
	-	,	:	O
	but	&	CC	O
	things	N	NNS	O
	are	V	VBP	O
	so	R	RB	O
	fucking	R	JJ	O
	rough	A	JJ	O
	right	R	NN	O
	now	R	RB	O
	0	0	0	O
Sentence: 327	lucidity	N	NN	B-ADR
	rn	N	NN	O
	is	V	VBZ	O
	probably	R	RB	O
	some	D	DT	O
	med's	S	NN	O
	fault...with	N	JJ	O
	my	D	PRP$	O
	luck	N	NN	O
	probably	R	RB	O
	klonopin	V	NNS	O
	and	&	CC	O
	not	R	RB	O
	seroquel	^	VB	O
	0	0	0	O
Sentence: 328	@psychiatrysho	@	FW	O
	partly	R	RB	O
	true	A	JJ	O
	but	&	CC	O
	olanzapine	O	NN	O
	is	V	VBZ	O
	the	D	DT	O
	worst	A	JJS	O
	ever	R	RB	O
	for	P	IN	O
	inducing	V	VBG	O
	carb	N	JJ	B-ADR
	cravings	N	NNS	I-ADR
	for	P	IN	O
	some	D	DT	O
	unfortunate	A	JJ	O
	ppl	N	NN	O
	serequel	N	NN	O
	and	&	CC	O
	clozaril	V	VB	O
	a	D	DT	O
	2nd	$	CD	O
	0	0	0	O
Sentence: 329	going	V	VBG	O
	back	R	RB	O
	to	P	TO	O
	bed	N	NN	O
	for	P	IN	O
	a	D	DT	O
	nap	N	NN	O
	.	,	.	O
	seroquel	^	NN	O
	has	V	VBZ	O
	turned	V	VBN	O
	me	O	PRP	O
	into	P	IN	O
	a	D	DT	O
	zombie	N	NN	B-ADR
	again	R	RB	O
	today	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 330	i	O	NN	O
	stopped	V	VBD	O
	taking	V	VBG	O
	my	D	PRP$	O
	seroquel	N	NN	O
	because	P	IN	O
	i	O	JJ	O
	hate	V	VBP	O
	it	O	PRP	O
	.	,	.	O
	i	O	VB	O
	can	V	MD	O
	barely	R	RB	B-ADR
	function	V	VB	I-ADR
	on	P	IN	O
	it	O	PRP	O
	,	,	,	O
	hopefully	R	RB	O
	my	D	PRP$	O
	cpn	N	NN	O
	&	&	CC	O
	psychiatrist	N	NN	O
	can	V	MD	O
	advise	V	VB	O
	a	D	DT	O
	'nicer'	A	NN	O
	med	N	VBN	O
	.	,	.	O
	0	0	0	O
Sentence: 331	@glass1ncision	@	NN	O
	-nods-	!	VB	O
	my	D	PRP$	O
	zombie-ness	N	NN	B-ADR
	when	R	WRB	O
	i	O	NN	O
	first	A	RB	O
	wake	V	VB	O
	up	T	RP	O
	in	P	IN	O
	the	D	DT	O
	morning	N	NN	O
	is	V	VBZ	O
	mostly	R	RB	O
	from	P	IN	O
	my	D	PRP$	O
	nightly	A	RB	O
	meds	N	VBZ	O
	too	R	RB	O
	(seroquel)	^	JJ	O
	.	,	.	O
	0	0	0	O
Sentence: 332	really	R	RB	O
	bad	A	JJ	O
	rls	N	NNS	B-ADR
	fron	P	VBP	O
	seroquel	^	NN	O
	:	,	:	O
	(	,	(	O
	0	0	0	O
Sentence: 333	it	O	PRP	O
	was	V	VBD	O
	6th	A	CD	O
	period	N	NN	O
	when	R	WRB	O
	i	O	NN	O
	was	V	VBD	O
	still	R	RB	O
	fucked	V	VBN	B-ADR
	up	T	RP	I-ADR
	off	P	IN	O
	them	O	PRP	O
	vicodins	N	VBZ	O
	&	&	CC	O
	seroquel	^	NN	O
	.	,	.	O
	i	O	JJ	O
	remember	V	VBP	O
	it	O	PRP	O
	was	V	VBD	O
	lunch	N	JJ	O
	&	&	CC	O
	i	O	NN	O
	left	V	VBD	O
	because	P	IN	O
	something	N	NN	O
	pissed	V	VBD	O
	me	O	PRP	O
	off	T	RP	O
	.	,	.	O
	0	0	0	O
Sentence: 334	@gsxr1kbusakilla	@	NN	O
	but	&	CC	O
	i	O	NN	O
	switched	V	VBD	O
	to	P	TO	O
	trazodone	V	VB	O
	...	,	:	O
	i	O	NN	O
	was	V	VBD	O
	doing	V	VBG	O
	some	D	DT	O
	crazy	A	JJ	B-ADR
	ish	N	NN	I-ADR
	on	P	IN	O
	ambien	^	NN	O
	smh	G	NN	O
	not	R	RB	O
	good	A	JJ	O
	lol	!	NN	O
	0	0	0	O
Sentence: 335	waiting	V	VBG	O
	on	P	IN	O
	the	D	DT	O
	trazodone	N	NN	O
	to	P	TO	O
	kick	V	VB	O
	in	P	IN	O
	.	,	.	O
	going	V	VBG	O
	shopping	V	VBG	O
	with	P	IN	O
	amanda	^	NN	O
	kaye	^	NN	O
	&	&	CC	O
	the	D	DT	O
	fam	N	NN	O
	tomorrow	N	NN	O
	!	,	.	O
	xd	E	NN	O
	0	0	0	O
Sentence: 336	@jamieab1	@	NN	O
	trazodone	^	NN	O
	made	V	VBD	O
	me	O	PRP	O
	extremely	R	RB	O
	angry	A	JJ	B-ADR
	and	&	CC	O
	i	O	NN	O
	was	V	VBD	O
	wide	A	JJ	O
	awake	A	IN	B-ADR
	all	X	PDT	O
	the	D	DT	O
	time	N	NN	O
	0	0	0	O
Sentence: 337	okay	!	NN	O
	trazodone	^	NN	O
	,	,	,	O
	work	V	VB	O
	your	D	PRP$	O
	magic	N	NNS	O
	.	,	.	O
	0	0	0	O
Sentence: 338	co-codemol	^	NN	O
	and	&	CC	O
	trazodone	N	NN	O
	have	V	VBP	O
	taken	V	VBN	B-ADR
	control	N	NN	I-ADR
	of	P	IN	I-ADR
	my	D	PRP$	I-ADR
	eyes	N	NNS	I-ADR
	,	,	,	O
	so	R	IN	O
	i	O	JJ	O
	better	R	JJR	O
	go	V	VB	O
	to	P	TO	O
	bed	N	NN	O
	,	,	,	O
	before	P	IN	O
	they	O	PRP	O
	switch	V	VBP	O
	off	T	IN	O
	my	D	PRP$	O
	legs	N	NNS	O
	too	R	RB	O
	,	,	,	O
	g'nite	!	JJ	O
	all	D	DT	O
	,	,	,	O
	stay	V	VB	O
	safe	A	JJ	O
	0	0	0	O
Sentence: 339	the	D	DT	O
	100mg	N	CD	O
	tabs	N	NNS	O
	of	P	IN	O
	trazodone	^	NN	O
	my	D	PRP$	O
	gp	N	NN	O
	prescribed	V	VBN	O
	are	V	VBP	O
	too	R	RB	O
	much	A	JJ	O
	,	,	,	O
	now	R	RB	O
	that	O	IN	O
	i	O	VBP	O
	don't	V	NNS	O
	take	V	VB	O
	them	O	PRP	O
	every	D	DT	O
	night	N	NN	O
	.	,	.	O
	still	R	RB	O
	zombieish	R	JJ	B-ADR
	after	P	IN	O
	an	D	DT	O
	hour	N	NN	O
	awake	A	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 340	@droz	@	NN	O
	i	O	NNS	O
	take	V	VBP	O
	trazodone	N	NN	O
	for	P	IN	O
	my	D	PRP$	O
	#insomina	N	NNP	O
	&	&	CC	O
	still	R	RB	O
	have	V	VB	O
	a	D	DT	O
	hard	A	JJ	O
	time	N	NN	O
	falling	V	VBG	O
	asleep	R	JJ	O
	or	&	CC	O
	i	O	JJ	O
	end	V	VBP	O
	up	T	RP	O
	having	V	VBG	O
	crazy	A	JJ	B-ADR
	dreams	N	NNS	I-ADR
	that	P	WDT	O
	wake	V	VBP	O
	me	O	PRP	O
	up	T	IN	O
	!	,	.	O
	?	,	.	O
	!	,	.	O
	0	0	0	O
Sentence: 341	its	L	PRP$	O
	your	D	PRP$	O
	third	A	JJ	O
	visit	N	NN	O
	in	P	IN	O
	2	$	CD	O
	weeks	N	NNS	O
	for	P	IN	O
	priapism	^	NN	B-ADR
	and	&	CC	O
	you're	L	NN	O
	still	R	RB	O
	taking	V	VBG	O
	trazodone	N	NN	O
	@erproblem	@	NN	O
	0	0	0	O
Sentence: 342	tomorrow	N	NN	O
	,	,	,	O
	sending	V	VBG	O
	mummers	N	NNS	O
	her	D	PRP$	O
	mother's	S	JJ	O
	day	N	NN	O
	postcard	N	NN	O
	and	&	CC	O
	finally	R	RB	O
	picking	V	VBG	O
	up	T	RP	O
	my	D	PRP$	O
	trazodone	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 343	@dilligafoxford	@	NN	O
	@schizophrenicgb	@	NN	O
	i	O	NN	O
	have	V	VBP	O
	a	D	DT	O
	low	A	JJ	O
	dose	N	NN	O
	of	P	IN	O
	trazodone	N	NN	O
	to	P	TO	O
	help	V	VB	O
	me	O	PRP	O
	sleep	V	JJ	O
	otherwise	R	RB	O
	i	O	VBP	O
	wouldn't	V	VBP	O
	especially	R	RB	O
	when	R	WRB	O
	#happymental	#	JJ	O
	0	0	0	O
Sentence: 344	@caseygrin	@	NN	O
	i	O	NN	O
	used	V	VBN	O
	to	P	TO	O
	take	V	VB	O
	trazodone	N	NN	O
	.	,	.	O
	made	V	VBN	O
	me	O	PRP	O
	sleep	V	VB	B-ADR
	for	P	IN	I-ADR
	dayyssss	N	NN	I-ADR
	0	0	0	O
Sentence: 345	@kyleecakes4	@	NN	O
	i	O	NN	O
	was	V	VBD	O
	given	V	VBN	O
	like	P	IN	O
	5mg	N	CD	O
	of	P	IN	O
	abilify	^	NN	O
	and	&	CC	O
	i	O	NN	O
	still	R	RB	O
	do	V	VBP	O
	not	R	RB	O
	recall	V	VB	O
	the	D	DT	O
	dosage	N	NN	O
	of	P	IN	O
	trazodone	^	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 346	@adreamitstrue	@	JJ	O
	things	N	NNS	O
	like	P	IN	O
	mirtazipine&trazodone	^	NN	O
	weight	N	NN	B-ADR
	gain	V	NN	I-ADR
	isn't	V	VB	O
	too	R	RB	O
	hard	A	JJ	O
	to	P	TO	O
	mitigate.things	V	NNS	O
	like	P	IN	O
	valproate	R	NN	O
	substantially	R	RB	O
	more	A	JJR	O
	of	P	IN	O
	an	D	DT	O
	issue	N	NN	O
	0	0	0	O
Sentence: 347	fuck	V	NN	O
	you	O	PRP	O
	trazodone	V	VBP	O
	.	,	.	O
	i	O	VBP	O
	didn't	V	VBP	O
	want	V	VBP	O
	or	&	CC	O
	need	V	VBP	O
	to	P	TO	O
	sleep	V	VB	B-ADR
	for	P	IN	I-ADR
	11	$	CD	I-ADR
	hours	N	NNS	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 348	@baybeecarrot	@	NN	O
	trazodone	^	NN	O
	but	&	CC	O
	you	O	PRP	O
	might	V	MD	O
	have	V	VB	O
	troubles	N	NNS	B-ADR
	waking	V	VBG	I-ADR
	up	T	RP	I-ADR
